gene,module
Zm00001d034493,2
Zm00001d034793,2
Zm00001d035094,2
Zm00001d036148,2
Zm00001d036396,2
Zm00001d036494,2
Zm00001d036567,2
Zm00001d036905,2
Zm00001d037326,2
Zm00001d038362,2
Zm00001d038374,2
Zm00001d038805,2
Zm00001d038995,2
Zm00001d039192,2
Zm00001d039541,2
Zm00001d039613,2
Zm00001d040254,4
Zm00001d040409,2
Zm00001d040515,2
Zm00001d040752,2
Zm00001d041322,2
Zm00001d041758,2
Zm00001d042308,4
Zm00001d042966,4
Zm00001d043223,2
Zm00001d043407,2
Zm00001d043497,2
Zm00001d043565,2
Zm00001d043606,2
Zm00001d043632,2
Zm00001d043955,2
Zm00001d044653,2
Zm00001d045889,4
Zm00001d046317,2
Zm00001d046583,2
Zm00001d046959,2
Zm00001d047296,2
Zm00001d047401,2
Zm00001d047469,2
Zm00001d047941,2
Zm00001d048157,1
Zm00001d048159,1
Zm00001d048346,2
Zm00001d048483,2
Zm00001d048574,2
Zm00001d048609,2
Zm00001d048997,2
Zm00001d049187,2
Zm00001d049637,2
Zm00001d049666,2
Zm00001d049680,2
Zm00001d049790,4
Zm00001d049933,4
Zm00001d050193,2
Zm00001d050202,2
Zm00001d050238,2
Zm00001d050245,2
Zm00001d050411,4
Zm00001d051062,2
Zm00001d051063,2
Zm00001d051967,2
Zm00001d052075,1
Zm00001d052452,2
Zm00001d052803,2
Zm00001d052951,2
Zm00001d053175,1
Zm00001d053374,2
Zm00001d053547,2
Zm00001d053633,2
Zm00001d006533,2
Zm00001d010950,2
Zm00001d011610,2
Zm00001d015446,3
Zm00001d023838,2
Zm00001d033303,2
Zm00001d034853,4
Zm00001d037315,2
Zm00001d048193,1
Zm00001d048577,2
Zm00001d051203,2
Zm00001d052231,7
Zm00001d052367,7
Zm00001d021520,2
Zm00001d027847,4
Zm00001d043905,2
Zm00001d049507,3
Zm00001d000507,3
Zm00001d000556,3
Zm00001d000565,3
Zm00001d000719,3
Zm00001d000879,3
Zm00001d000894,3
Zm00001d002157,3
Zm00001d002343,3
Zm00001d002483,3
Zm00001d002758,3
Zm00001d002823,3
Zm00001d003227,3
Zm00001d003292,1
Zm00001d003658,2
Zm00001d004513,1
Zm00001d004773,3
Zm00001d004960,3
Zm00001d005145,3
Zm00001d006680,5
Zm00001d007572,3
Zm00001d007940,3
Zm00001d008137,3
Zm00001d008631,3
Zm00001d009359,3
Zm00001d010424,2
Zm00001d010622,2
Zm00001d011002,3
Zm00001d011263,1
Zm00001d011428,3
Zm00001d011877,2
Zm00001d012393,2
Zm00001d012395,3
Zm00001d012414,1
Zm00001d012460,2
Zm00001d013029,3
Zm00001d013361,3
Zm00001d013456,1
Zm00001d013489,3
Zm00001d013697,1
Zm00001d014990,1
Zm00001d015344,3
Zm00001d015400,3
Zm00001d015706,3
Zm00001d015743,1
Zm00001d015973,2
Zm00001d016783,3
Zm00001d016924,3
Zm00001d017049,3
Zm00001d017147,1
Zm00001d017401,3
Zm00001d017706,3
Zm00001d018471,3
Zm00001d018804,2
Zm00001d020435,3
Zm00001d020899,3
Zm00001d021231,3
Zm00001d021444,3
Zm00001d021615,3
Zm00001d022003,3
Zm00001d022065,2
Zm00001d022394,3
Zm00001d022851,3
Zm00001d022901,3
Zm00001d023117,3
Zm00001d023377,4
Zm00001d023447,2
Zm00001d025323,3
Zm00001d025948,1
Zm00001d026199,3
Zm00001d028654,3
Zm00001d029378,3
Zm00001d030602,3
Zm00001d030766,1
Zm00001d031050,3
Zm00001d031334,3
Zm00001d033699,3
Zm00001d033853,3
Zm00001d034038,3
Zm00001d034320,1
Zm00001d035381,3
Zm00001d035468,3
Zm00001d037813,3
Zm00001d039000,3
Zm00001d039441,3
Zm00001d039517,3
Zm00001d041326,3
Zm00001d041464,2
Zm00001d041480,2
Zm00001d041491,3
Zm00001d042039,2
Zm00001d043432,1
Zm00001d043736,3
Zm00001d044016,3
Zm00001d044228,3
Zm00001d044328,3
Zm00001d044457,2
Zm00001d045015,3
Zm00001d045770,3
Zm00001d046210,1
Zm00001d046764,3
Zm00001d047187,3
Zm00001d047766,3
Zm00001d048085,3
Zm00001d048523,3
Zm00001d049099,3
Zm00001d049163,2
Zm00001d049803,3
Zm00001d052074,3
Zm00001d052721,2
Zm00001d028841,5
Zm00001d014989,7
Zm00001d006754,7
Zm00001d011097,7
Zm00001d017952,7
Zm00001d023417,7
Zm00001d026317,7
Zm00001d015118,2
Zm00001d002054,2
Zm00001d002147,2
Zm00001d003291,2
Zm00001d005466,2
Zm00001d006184,2
Zm00001d006931,2
Zm00001d009930,2
Zm00001d011518,2
Zm00001d015152,2
Zm00001d015297,2
Zm00001d016587,2
Zm00001d017812,2
Zm00001d017995,2
Zm00001d019218,2
Zm00001d023817,2
Zm00001d027445,2
Zm00001d028038,2
Zm00001d029077,2
Zm00001d031058,2
Zm00001d032111,2
Zm00001d033153,2
Zm00001d033650,2
Zm00001d036359,2
Zm00001d038142,2
Zm00001d040190,1
Zm00001d042908,2
Zm00001d043459,2
Zm00001d043508,1
Zm00001d043703,2
Zm00001d044774,2
Zm00001d048171,2
Zm00001d049188,2
Zm00001d050319,2
Zm00001d052001,2
Zm00001d053665,2
Zm00001d053901,2
Zm00001d017545,1
Zm00001d052016,6
Zm00001d002301,4
Zm00001d006019,1
Zm00001d013130,2
Zm00001d015806,1
Zm00001d017139,1
Zm00001d024804,1
Zm00001d025255,1
Zm00001d003404,1
Zm00001d011061,5
Zm00001d017888,2
Zm00001d017889,3
Zm00001d022677,2
Zm00001d027239,2
Zm00001d045112,5
Zm00001d049480,3
Zm00001d015243,5
Zm00001d046388,2
Zm00001d003162,1
Zm00001d004633,1
Zm00001d005482,1
Zm00001d007549,1
Zm00001d008858,1
Zm00001d009799,1
Zm00001d010061,1
Zm00001d012161,4
Zm00001d013329,2
Zm00001d014704,1
Zm00001d015420,1
Zm00001d016019,1
Zm00001d017953,1
Zm00001d018873,1
Zm00001d020847,1
Zm00001d022306,1
Zm00001d023592,6
Zm00001d026141,1
Zm00001d028117,2
Zm00001d028356,1
Zm00001d028367,1
Zm00001d029174,1
Zm00001d032992,1
Zm00001d033874,1
Zm00001d036900,1
Zm00001d037411,3
Zm00001d037966,4
Zm00001d040220,1
Zm00001d041576,1
Zm00001d042600,1
Zm00001d043234,1
Zm00001d044117,1
Zm00001d044374,1
Zm00001d044826,1
Zm00001d046352,4
Zm00001d047716,1
Zm00001d048013,3
Zm00001d048635,3
Zm00001d051924,4
Zm00001d052174,1
Zm00001d053895,1
Zm00001d053967,1
Zm00001d001844,5
Zm00001d009690,2
Zm00001d010855,1
Zm00001d013058,2
Zm00001d017185,1
Zm00001d017216,2
Zm00001d017317,1
Zm00001d017887,1
Zm00001d019132,4
Zm00001d020810,2
Zm00001d021360,2
Zm00001d021815,2
Zm00001d022144,6
Zm00001d025011,1
Zm00001d026022,2
Zm00001d026195,2
Zm00001d027462,2
Zm00001d029104,1
Zm00001d029530,1
Zm00001d031514,1
Zm00001d032292,1
Zm00001d032945,4
Zm00001d033764,1
Zm00001d035256,1
Zm00001d035285,1
Zm00001d037084,5
Zm00001d038946,1
Zm00001d040629,1
Zm00001d044689,1
Zm00001d047472,1
Zm00001d047481,1
Zm00001d051112,1
Zm00001d051870,1
Zm00001d015451,5
Zm00001d002843,5
Zm00001d038224,1
Zm00001d002334,2
Zm00001d007183,2
Zm00001d010336,2
Zm00001d013656,2
Zm00001d016349,2
Zm00001d017895,3
Zm00001d026573,3
Zm00001d030640,2
Zm00001d030893,2
Zm00001d032212,2
Zm00001d034346,2
Zm00001d034511,2
Zm00001d038108,2
Zm00001d038533,2
Zm00001d038730,2
Zm00001d043727,2
Zm00001d043895,2
Zm00001d047969,4
Zm00001d048612,1
Zm00001d052087,2
Zm00001d052905,2
Zm00001d052939,3
Zm00001d015549,1
Zm00001d001843,1
Zm00001d004616,1
Zm00001d005848,1
Zm00001d006051,1
Zm00001d006942,1
Zm00001d009987,1
Zm00001d013885,1
Zm00001d017395,1
Zm00001d017417,2
Zm00001d018099,1
Zm00001d021420,1
Zm00001d025526,1
Zm00001d025640,1
Zm00001d026452,1
Zm00001d028745,1
Zm00001d029674,1
Zm00001d031856,1
Zm00001d034852,1
Zm00001d039167,3
Zm00001d040857,2
Zm00001d042512,1
Zm00001d042929,2
Zm00001d046628,5
Zm00001d050130,1
Zm00001d050173,1
Zm00001d050324,2
Zm00001d051021,1
Zm00001d051842,3
Zm00001d052215,1
Zm00001d015605,2
Zm00001d019130,2
Zm00001d042034,2
Zm00001d052750,2
Zm00001d031944,4
Zm00001d049659,5
Zm00001d026121,4
Zm00001d031526,4
Zm00001d034715,4
Zm00001d036046,4
Zm00001d039387,4
Zm00001d046682,4
Zm00001d047548,4
Zm00001d002266,1
Zm00001d011256,1
Zm00001d012205,1
Zm00001d016841,3
Zm00001d017175,2
Zm00001d018940,1
Zm00001d019343,1
Zm00001d020732,3
Zm00001d022512,1
Zm00001d025819,1
Zm00001d026056,3
Zm00001d029049,1
Zm00001d031696,1
Zm00001d032230,1
Zm00001d032332,1
Zm00001d032532,1
Zm00001d033873,1
Zm00001d034828,1
Zm00001d034829,1
Zm00001d038170,1
Zm00001d039667,1
Zm00001d040163,1
Zm00001d042289,1
Zm00001d044335,1
Zm00001d045054,3
Zm00001d047252,1
Zm00001d047671,1
Zm00001d049650,1
Zm00001d015747,2
Zm00001d031870,4
Zm00001d032480,3
Zm00001d047125,7
Zm00001d015846,7
Zm00001d033545,3
Zm00001d037305,7
Zm00001d015990,2
Zm00001d003372,2
Zm00001d004877,2
Zm00001d005711,2
Zm00001d006291,2
Zm00001d006769,2
Zm00001d008846,2
Zm00001d008870,2
Zm00001d011301,2
Zm00001d011941,5
Zm00001d012240,6
Zm00001d013048,5
Zm00001d013267,2
Zm00001d013358,2
Zm00001d013524,2
Zm00001d016347,2
Zm00001d016440,2
Zm00001d017164,2
Zm00001d017475,2
Zm00001d019934,7
Zm00001d020230,2
Zm00001d020448,2
Zm00001d021646,2
Zm00001d021902,5
Zm00001d022046,2
Zm00001d026263,2
Zm00001d028438,2
Zm00001d030939,2
Zm00001d032078,2
Zm00001d034948,5
Zm00001d035199,2
Zm00001d036178,2
Zm00001d040259,2
Zm00001d041880,2
Zm00001d042979,2
Zm00001d043473,2
Zm00001d044961,2
Zm00001d047894,2
Zm00001d048320,2
Zm00001d048684,2
Zm00001d049499,2
Zm00001d050251,5
Zm00001d053553,2
Zm00001d006789,2
Zm00001d017505,2
Zm00001d051507,2
Zm00001d002873,4
Zm00001d005007,4
Zm00001d029064,5
Zm00001d037897,2
Zm00001d038392,4
Zm00001d016175,7
Zm00001d002775,7
Zm00001d005082,7
Zm00001d007774,4
Zm00001d011458,7
Zm00001d012568,3
Zm00001d013452,2
Zm00001d018660,7
Zm00001d020882,7
Zm00001d021248,2
Zm00001d031329,7
Zm00001d031447,2
Zm00001d031958,7
Zm00001d032306,7
Zm00001d035875,2
Zm00001d039163,4
Zm00001d041006,7
Zm00001d041204,7
Zm00001d042637,1
Zm00001d044267,3
Zm00001d052974,2
Zm00001d007411,3
Zm00001d007555,3
Zm00001d009733,2
Zm00001d012606,3
Zm00001d013289,6
Zm00001d014970,3
Zm00001d015270,3
Zm00001d015399,3
Zm00001d020976,3
Zm00001d022356,2
Zm00001d023656,3
Zm00001d025433,3
Zm00001d027707,2
Zm00001d028238,2
Zm00001d029455,3
Zm00001d035812,3
Zm00001d036221,3
Zm00001d036872,3
Zm00001d039935,3
Zm00001d042869,3
Zm00001d043266,3
Zm00001d043314,3
Zm00001d045404,1
Zm00001d047634,3
Zm00001d047994,3
Zm00001d049932,3
Zm00001d053375,3
Zm00001d002139,7
Zm00001d002287,7
Zm00001d012520,7
Zm00001d017101,7
Zm00001d017274,7
Zm00001d018629,7
Zm00001d018853,6
Zm00001d021870,7
Zm00001d023288,7
Zm00001d031798,7
Zm00001d032506,7
Zm00001d036438,7
Zm00001d042082,7
Zm00001d042551,6
Zm00001d044242,4
Zm00001d047452,7
Zm00001d052518,7
Zm00001d016262,7
Zm00001d021454,3
Zm00001d005501,2
Zm00001d006479,2
Zm00001d012275,2
Zm00001d012924,1
Zm00001d013196,2
Zm00001d013865,2
Zm00001d014896,2
Zm00001d020297,2
Zm00001d021347,2
Zm00001d021486,2
Zm00001d023371,1
Zm00001d023557,2
Zm00001d026124,2
Zm00001d026641,2
Zm00001d028731,2
Zm00001d029331,2
Zm00001d034937,2
Zm00001d036742,2
Zm00001d041407,2
Zm00001d041964,2
Zm00001d043197,6
Zm00001d046873,2
Zm00001d053623,2
Zm00001d004982,2
Zm00001d005140,2
Zm00001d007782,2
Zm00001d008791,2
Zm00001d008996,2
Zm00001d010782,2
Zm00001d010880,2
Zm00001d010918,2
Zm00001d011826,1
Zm00001d013035,2
Zm00001d018141,2
Zm00001d018179,2
Zm00001d020980,2
Zm00001d024936,2
Zm00001d026580,2
Zm00001d028225,1
Zm00001d028687,2
Zm00001d029123,2
Zm00001d034313,5
Zm00001d034446,2
Zm00001d034750,2
Zm00001d034842,5
Zm00001d035135,2
Zm00001d038855,2
Zm00001d039526,2
Zm00001d039975,5
Zm00001d041698,2
Zm00001d047039,4
Zm00001d048132,5
Zm00001d050737,2
Zm00001d051211,2
Zm00001d051652,2
Zm00001d053649,2
Zm00001d016793,1
Zm00001d016838,2
Zm00001d002440,2
Zm00001d005638,2
Zm00001d007772,2
Zm00001d008218,2
Zm00001d011854,2
Zm00001d017925,2
Zm00001d020178,2
Zm00001d020399,2
Zm00001d022152,7
Zm00001d026165,2
Zm00001d028546,2
Zm00001d031128,3
Zm00001d031210,2
Zm00001d031217,2
Zm00001d032591,6
Zm00001d048338,2
Zm00001d016907,3
Zm00001d003674,3
Zm00001d004617,3
Zm00001d005741,3
Zm00001d009350,3
Zm00001d009794,3
Zm00001d010459,1
Zm00001d011446,6
Zm00001d011981,2
Zm00001d012064,3
Zm00001d014719,2
Zm00001d016445,3
Zm00001d016467,3
Zm00001d018046,3
Zm00001d018250,3
Zm00001d021979,1
Zm00001d023365,3
Zm00001d024028,3
Zm00001d026387,3
Zm00001d026446,2
Zm00001d028138,3
Zm00001d029033,3
Zm00001d029460,4
Zm00001d029976,2
Zm00001d030276,3
Zm00001d031621,1
Zm00001d031734,3
Zm00001d032739,2
Zm00001d033926,3
Zm00001d035616,2
Zm00001d038230,3
Zm00001d038830,2
Zm00001d040161,3
Zm00001d042097,3
Zm00001d044371,3
Zm00001d045537,1
Zm00001d045641,3
Zm00001d046416,3
Zm00001d047493,3
Zm00001d049413,2
Zm00001d051553,3
Zm00001d053003,3
Zm00001d016934,5
Zm00001d031866,5
Zm00001d013614,4
Zm00001d025015,2
Zm00001d041743,7
Zm00001d044976,7
Zm00001d017207,7
Zm00001d006209,7
Zm00001d015284,7
Zm00001d032076,7
Zm00001d047651,7
Zm00001d006525,6
Zm00001d008669,5
Zm00001d018609,5
Zm00001d043467,5
Zm00001d051802,5
Zm00001d017276,6
Zm00001d018617,6
Zm00001d007478,5
Zm00001d008567,2
Zm00001d008744,3
Zm00001d011786,2
Zm00001d012834,2
Zm00001d017347,5
Zm00001d017709,5
Zm00001d020783,2
Zm00001d034279,5
Zm00001d034518,4
Zm00001d037590,2
Zm00001d037961,2
Zm00001d040010,2
Zm00001d052108,6
Zm00001d017385,5
Zm00001d002531,5
Zm00001d024671,5
Zm00001d026291,5
Zm00001d028840,5
Zm00001d045784,2
Zm00001d001972,2
Zm00001d002156,4
Zm00001d002350,5
Zm00001d002980,2
Zm00001d005997,2
Zm00001d007046,4
Zm00001d011825,4
Zm00001d012852,2
Zm00001d013914,4
Zm00001d018111,4
Zm00001d018718,4
Zm00001d020658,4
Zm00001d022322,2
Zm00001d027844,2
Zm00001d031101,4
Zm00001d031520,2
Zm00001d033600,4
Zm00001d035872,4
Zm00001d036796,4
Zm00001d038448,6
Zm00001d038479,4
Zm00001d040356,4
Zm00001d041682,2
Zm00001d042061,2
Zm00001d042719,2
Zm00001d047888,4
Zm00001d048833,4
Zm00001d050368,5
Zm00001d051052,2
Zm00001d054033,4
Zm00001d001432,7
Zm00001d005080,1
Zm00001d013751,5
Zm00001d021930,6
Zm00001d023385,2
Zm00001d032932,6
Zm00001d034205,7
Zm00001d002973,2
Zm00001d008577,3
Zm00001d011229,6
Zm00001d025662,3
Zm00001d028664,6
Zm00001d031203,1
Zm00001d039933,3
Zm00001d043037,1
Zm00001d043730,6
Zm00001d044728,3
Zm00001d047553,3
Zm00001d011257,6
Zm00001d011889,7
Zm00001d022181,7
Zm00001d039661,7
Zm00001d039029,7
Zm00001d011944,7
Zm00001d039821,4
Zm00001d003110,6
Zm00001d011924,6
Zm00001d015227,3
Zm00001d031807,6
Zm00001d019836,6
Zm00001d044395,6
Zm00001d052139,6
Zm00001d053748,1
Zm00001d017609,2
Zm00001d003530,2
Zm00001d005030,3
Zm00001d005736,3
Zm00001d005779,2
Zm00001d009034,2
Zm00001d009883,2
Zm00001d011152,2
Zm00001d011445,2
Zm00001d012213,2
Zm00001d012884,2
Zm00001d014186,3
Zm00001d017658,3
Zm00001d017685,2
Zm00001d018013,2
Zm00001d019111,2
Zm00001d019354,2
Zm00001d022603,3
Zm00001d023241,2
Zm00001d023323,2
Zm00001d023706,2
Zm00001d024493,2
Zm00001d025252,2
Zm00001d025705,2
Zm00001d025706,2
Zm00001d030106,2
Zm00001d036530,2
Zm00001d039316,2
Zm00001d041945,2
Zm00001d045069,1
Zm00001d046831,2
Zm00001d048369,3
Zm00001d048382,2
Zm00001d053927,2
Zm00001d017171,2
Zm00001d017751,3
Zm00001d022529,7
Zm00001d023566,3
Zm00001d023569,3
Zm00001d024602,2
Zm00001d029772,3
Zm00001d030207,2
Zm00001d033391,3
Zm00001d033746,6
Zm00001d033937,3
Zm00001d036346,3
Zm00001d045462,3
Zm00001d045804,3
Zm00001d049769,3
Zm00001d053358,2
Zm00001d017712,7
Zm00001d029038,5
Zm00001d017726,1
Zm00001d019260,1
Zm00001d047345,1
Zm00001d004924,4
Zm00001d005199,5
Zm00001d015094,5
Zm00001d018600,5
Zm00001d021961,4
Zm00001d051742,5
Zm00001d012423,5
Zm00001d015661,7
Zm00001d038695,7
Zm00001d048991,7
Zm00001d017831,2
Zm00001d007881,2
Zm00001d014503,2
Zm00001d038118,2
Zm00001d043102,2
Zm00001d010248,1
Zm00001d012618,4
Zm00001d044428,4
Zm00001d050156,1
Zm00001d053925,4
ENSRNA049453841,2
ENSRNA049455185,2
ENSRNA049468327,2
ENSRNA049475645,2
ENSRNA049475878,2
ENSRNA049478461,2
Zm00001d000617,2
Zm00001d001668,2
Zm00001d003084,2
Zm00001d004009,2
Zm00001d005027,2
Zm00001d005231,2
Zm00001d005695,2
Zm00001d007454,1
Zm00001d007607,2
Zm00001d007679,2
Zm00001d008580,4
Zm00001d009653,4
Zm00001d010244,2
Zm00001d011049,2
Zm00001d011162,2
Zm00001d011185,2
Zm00001d011321,2
Zm00001d011504,2
Zm00001d011741,1
Zm00001d012044,2
Zm00001d012550,2
Zm00001d012886,2
Zm00001d013031,4
Zm00001d013700,2
Zm00001d014153,2
Zm00001d014972,2
Zm00001d015134,2
Zm00001d017335,2
Zm00001d018560,2
Zm00001d018573,2
Zm00001d019263,3
Zm00001d020139,4
Zm00001d021018,2
Zm00001d021536,2
Zm00001d022316,2
Zm00001d022595,2
Zm00001d022997,2
Zm00001d023030,2
Zm00001d026704,1
Zm00001d026956,2
Zm00001d027183,4
Zm00001d027267,2
Zm00001d028153,1
Zm00001d031205,2
Zm00001d033295,2
Zm00001d034404,2
Zm00001d034949,2
Zm00001d035500,2
Zm00001d036018,2
Zm00001d036108,2
Zm00001d037873,2
Zm00001d038535,2
Zm00001d038865,4
Zm00001d039719,2
Zm00001d039841,2
Zm00001d040617,2
Zm00001d041550,4
Zm00001d041993,2
Zm00001d042725,2
Zm00001d043991,2
Zm00001d044391,2
Zm00001d045497,2
Zm00001d046600,2
Zm00001d047443,2
Zm00001d047500,2
Zm00001d049006,2
Zm00001d049496,2
Zm00001d050146,2
Zm00001d050915,2
Zm00001d051055,2
Zm00001d051823,4
Zm00001d052163,2
Zm00001d052620,2
Zm00001d053371,2
Zm00001d053630,2
Zm00001d053632,2
Zm00001d053898,2
Zm00001d017932,2
Zm00001d003473,2
Zm00001d003588,1
Zm00001d003763,2
Zm00001d023316,5
Zm00001d024924,7
Zm00001d028709,2
Zm00001d036981,2
Zm00001d043766,7
Zm00001d051674,2
Zm00001d035764,5
Zm00001d018038,2
Zm00001d001949,2
Zm00001d002003,2
Zm00001d003261,2
Zm00001d003607,7
Zm00001d007096,3
Zm00001d007470,3
Zm00001d013122,2
Zm00001d013435,2
Zm00001d013548,2
Zm00001d019338,2
Zm00001d019680,2
Zm00001d023263,2
Zm00001d023272,2
Zm00001d025915,2
Zm00001d029286,2
Zm00001d029705,2
Zm00001d029755,2
Zm00001d031216,2
Zm00001d034092,2
Zm00001d035913,2
Zm00001d037382,1
Zm00001d037818,2
Zm00001d038773,2
Zm00001d039537,3
Zm00001d039772,2
Zm00001d042410,2
Zm00001d042827,3
Zm00001d044619,2
Zm00001d045021,2
Zm00001d046381,2
Zm00001d046441,2
Zm00001d047086,2
Zm00001d049293,2
Zm00001d053104,2
Zm00001d054072,2
Zm00001d035113,2
Zm00001d006923,4
Zm00001d016661,4
Zm00001d002033,7
Zm00001d007602,7
ENSRNA049472638,2
Zm00001d009212,2
Zm00001d011192,2
Zm00001d014763,2
Zm00001d026352,3
Zm00001d027683,2
Zm00001d033589,4
Zm00001d038126,3
Zm00001d048970,2
Zm00001d052180,3
Zm00001d006416,6
Zm00001d010243,3
Zm00001d029353,6
Zm00001d045557,6
Zm00001d002462,2
Zm00001d004552,2
Zm00001d005368,2
Zm00001d007038,2
Zm00001d011034,4
Zm00001d014920,2
Zm00001d035229,2
Zm00001d051608,2
Zm00001d053552,2
Zm00001d053994,2
Zm00001d015406,2
Zm00001d015992,2
Zm00001d026483,2
Zm00001d044478,2
Zm00001d044622,2
Zm00001d052485,2
Zm00001d001819,2
Zm00001d013868,5
Zm00001d016077,2
Zm00001d017030,2
Zm00001d018494,2
Zm00001d019057,1
Zm00001d032396,5
Zm00001d037278,2
Zm00001d039971,2
Zm00001d040446,4
Zm00001d045575,1
Zm00001d049571,2
Zm00001d005460,5
Zm00001d005542,5
Zm00001d012827,2
Zm00001d014788,6
Zm00001d017555,2
Zm00001d018638,7
Zm00001d033174,6
Zm00001d034751,5
Zm00001d018435,7
Zm00001d009446,4
Zm00001d012439,4
Zm00001d015431,4
Zm00001d016864,4
Zm00001d017540,4
Zm00001d038250,4
Zm00001d049821,2
Zm00001d018571,1
Zm00001d007776,7
Zm00001d010536,1
Zm00001d015095,1
Zm00001d031799,1
Zm00001d033984,2
Zm00001d018605,7
Zm00001d032271,7
Zm00001d034345,7
Zm00001d018656,5
Zm00001d027874,2
Zm00001d050981,5
Zm00001d018698,4
Zm00001d025132,4
Zm00001d037714,1
Zm00001d046242,7
Zm00001d047275,4
Zm00001d052450,4
Zm00001d018742,7
Zm00001d052591,7
Zm00001d018829,5
Zm00001d006057,5
Zm00001d020585,5
Zm00001d018668,4
Zm00001d031310,4
Zm00001d034760,4
Zm00001d019116,6
Zm00001d011570,2
Zm00001d025509,2
Zm00001d026253,2
Zm00001d034665,2
Zm00001d039039,2
Zm00001d039850,4
Zm00001d047236,2
Zm00001d048400,2
Zm00001d012228,4
Zm00001d045194,4
Zm00001d053883,4
Zm00001d005108,2
Zm00001d021309,2
Zm00001d023682,2
Zm00001d026634,2
Zm00001d033533,2
Zm00001d033645,2
Zm00001d048824,2
Zm00001d012097,2
Zm00001d014021,4
Zm00001d027176,4
Zm00001d037111,4
Zm00001d019744,6
Zm00001d053093,7
Zm00001d007270,2
Zm00001d011775,2
Zm00001d012674,2
Zm00001d012854,2
Zm00001d022585,2
Zm00001d026547,2
Zm00001d031572,2
Zm00001d031988,2
Zm00001d032010,2
Zm00001d036240,2
Zm00001d037034,2
Zm00001d037189,2
Zm00001d038114,2
Zm00001d039656,2
Zm00001d043026,2
Zm00001d043563,5
Zm00001d044902,2
Zm00001d046729,4
Zm00001d049853,2
Zm00001d053728,2
Zm00001d053800,5
Zm00001d001807,2
Zm00001d001929,2
Zm00001d001988,2
Zm00001d002371,2
Zm00001d002428,2
Zm00001d003071,2
Zm00001d003179,2
Zm00001d003957,2
Zm00001d004913,2
Zm00001d005355,2
Zm00001d005858,2
Zm00001d006070,2
Zm00001d006125,2
Zm00001d006270,2
Zm00001d006371,2
Zm00001d006670,2
Zm00001d006737,2
Zm00001d006907,2
Zm00001d007193,2
Zm00001d008333,2
Zm00001d009074,2
Zm00001d009445,2
Zm00001d009849,2
Zm00001d010026,2
Zm00001d010368,2
Zm00001d010491,2
Zm00001d010537,2
Zm00001d011092,2
Zm00001d011308,2
Zm00001d011606,2
Zm00001d011688,2
Zm00001d012295,2
Zm00001d012448,2
Zm00001d012640,2
Zm00001d012677,2
Zm00001d012776,2
Zm00001d013081,2
Zm00001d013290,2
Zm00001d013631,2
Zm00001d013667,2
Zm00001d013839,2
Zm00001d014783,1
Zm00001d015274,2
Zm00001d015603,2
Zm00001d016278,2
Zm00001d017000,2
Zm00001d017091,2
Zm00001d017103,3
Zm00001d017324,2
Zm00001d017334,2
Zm00001d017704,2
Zm00001d017853,2
Zm00001d017872,3
Zm00001d018112,2
Zm00001d018613,2
Zm00001d018659,2
Zm00001d019181,2
Zm00001d019684,2
Zm00001d019754,2
Zm00001d020003,2
Zm00001d020237,2
Zm00001d021021,2
Zm00001d021051,2
Zm00001d021123,2
Zm00001d021282,2
Zm00001d021417,2
Zm00001d021551,2
Zm00001d021958,2
Zm00001d022172,2
Zm00001d022366,2
Zm00001d023587,2
Zm00001d023635,2
Zm00001d023978,2
Zm00001d025020,2
Zm00001d025612,1
Zm00001d025628,2
Zm00001d025656,2
Zm00001d025988,2
Zm00001d026000,2
Zm00001d026236,2
Zm00001d026541,2
Zm00001d026575,2
Zm00001d027022,2
Zm00001d028112,2
Zm00001d028509,2
Zm00001d028726,2
Zm00001d029036,2
Zm00001d029673,2
Zm00001d030895,2
Zm00001d031941,2
Zm00001d032232,2
Zm00001d034071,2
Zm00001d034161,2
Zm00001d034833,2
Zm00001d034880,2
Zm00001d034893,2
Zm00001d035519,1
Zm00001d036077,2
Zm00001d036233,2
Zm00001d036274,2
Zm00001d036748,2
Zm00001d037200,2
Zm00001d037842,2
Zm00001d038368,2
Zm00001d038380,2
Zm00001d038594,2
Zm00001d039162,2
Zm00001d039884,2
Zm00001d039899,2
Zm00001d039965,2
Zm00001d041267,2
Zm00001d041732,3
Zm00001d041734,2
Zm00001d041963,2
Zm00001d042117,2
Zm00001d042726,2
Zm00001d042729,2
