Gene,module
Zm00001d011984,1
Zm00001d051628,1
ENSRNA049463846,1
Zm00001d003227,1
Zm00001d028162,1
Zm00001d015120,4
Zm00001d038400,7
Zm00001d050130,1
Zm00001d012471,4
Zm00001d011282,4
Zm00001d027394,1
Zm00001d011899,7
Zm00001d052680,1
Zm00001d009883,7
Zm00001d029435,1
Zm00001d037808,1
Zm00001d043730,8
Zm00001d048833,5
Zm00001d027758,8
Zm00001d043142,8
Zm00001d037775,1
Zm00001d013030,2
Zm00001d046366,1
Zm00001d034800,8
Zm00001d007287,8
Zm00001d044850,8
Zm00001d017427,2
Zm00001d048398,6
Zm00001d008906,3
Zm00001d051864,1
Zm00001d020585,4
Zm00001d004159,1
Zm00001d022301,1
Zm00001d050242,1
Zm00001d012834,1
Zm00001d043951,4
Zm00001d050174,1
Zm00001d017771,1
Zm00001d034361,1
Zm00001d014698,1
Zm00001d008847,3
Zm00001d043472,1
Zm00001d021132,7
Zm00001d037507,8
Zm00001d026676,1
Zm00001d048947,5
Zm00001d003004,8
Zm00001d018005,2
Zm00001d026567,8
Zm00001d016072,7
Zm00001d048116,5
Zm00001d043228,1
Zm00001d012979,7
Zm00001d005591,4
Zm00001d016602,1
Zm00001d007388,1
Zm00001d036318,1
Zm00001d037580,1
Zm00001d051946,1
Zm00001d013540,1
Zm00001d053743,7
Zm00001d017787,5
Zm00001d043366,7
Zm00001d033684,1
Zm00001d018013,8
Zm00001d026490,6
Zm00001d019288,1
Zm00001d007758,2
Zm00001d029802,2
Zm00001d030595,8
Zm00001d009413,1
Zm00001d053895,2
Zm00001d017338,3
Zm00001d013476,8
Zm00001d037539,7
Zm00001d033906,1
Zm00001d039441,6
Zm00001d033927,1
Zm00001d001898,3
Zm00001d023452,1
Zm00001d049652,6
Zm00001d025044,1
Zm00001d003796,4
Zm00001d041956,4
Zm00001d041290,1
Zm00001d042867,7
Zm00001d010230,1
Zm00001d013971,6
Zm00001d004812,5
Zm00001d011243,1
Zm00001d015865,1
Zm00001d051565,1
Zm00001d019495,1
Zm00001d017697,4
Zm00001d043492,8
Zm00001d048550,5
Zm00001d038871,7
Zm00001d012034,1
Zm00001d030108,3
Zm00001d032411,8
Zm00001d049649,4
Zm00001d033632,1
Zm00001d041657,5
Zm00001d035540,4
Zm00001d008785,2
Zm00001d012573,1
Zm00001d019586,1
Zm00001d016364,6
Zm00001d017312,4
Zm00001d037069,4
Zm00001d037915,3
Zm00001d045072,1
Zm00001d017706,7
Zm00001d038813,1
Zm00001d032836,1
Zm00001d009977,1
Zm00001d039856,2
Zm00001d012751,1
Zm00001d038765,3
Zm00001d025770,7
Zm00001d012050,4
Zm00001d014761,1
Zm00001d010087,3
Zm00001d011803,7
Zm00001d002103,4
Zm00001d037944,8
Zm00001d018856,8
Zm00001d029498,1
Zm00001d014775,1
Zm00001d033727,1
Zm00001d013892,5
Zm00001d032721,2
Zm00001d033129,1
Zm00001d023853,1
Zm00001d035468,1
Zm00001d044644,5
Zm00001d018635,1
Zm00001d013159,1
Zm00001d020693,1
Zm00001d042021,8
Zm00001d029123,1
Zm00001d053406,6
Zm00001d020706,1
Zm00001d039481,7
Zm00001d037993,1
Zm00001d003621,1
Zm00001d035310,1
Zm00001d007112,8
Zm00001d022335,1
Zm00001d043067,1
Zm00001d010764,8
Zm00001d036760,1
Zm00001d034526,2
Zm00001d024319,2
Zm00001d034063,1
Zm00001d050396,8
Zm00001d014481,3
Zm00001d021050,1
Zm00001d021757,8
Zm00001d016827,1
Zm00001d012518,2
Zm00001d045137,4
Zm00001d016815,4
Zm00001d027922,3
Zm00001d043989,1
Zm00001d053824,4
Zm00001d016661,1
Zm00001d037846,1
Zm00001d025021,1
Zm00001d036215,4
Zm00001d039446,1
Zm00001d022132,3
Zm00001d043237,5
Zm00001d013283,4
ENSRNA049477302,1
Zm00001d006474,5
Zm00001d027963,7
Zm00001d047839,1
Zm00001d033060,4
Zm00001d013359,4
Zm00001d024437,3
Zm00001d027349,7
Zm00001d017574,1
Zm00001d005338,1
Zm00001d022527,1
Zm00001d049292,7
Zm00001d015856,7
Zm00001d043462,1
Zm00001d019472,6
Zm00001d019195,1
Zm00001d020853,1
Zm00001d018786,8
Zm00001d023552,8
Zm00001d026244,7
Zm00001d014000,8
Zm00001d034649,7
Zm00001d031230,3
Zm00001d015973,4
Zm00001d013141,4
Zm00001d047156,8
Zm00001d041420,1
Zm00001d039157,2
Zm00001d013840,7
Zm00001d036036,1
Zm00001d014735,7
Zm00001d011122,1
Zm00001d017796,8
Zm00001d017458,1
Zm00001d008493,1
Zm00001d011188,1
Zm00001d005085,1
Zm00001d022052,4
Zm00001d003047,4
Zm00001d032852,4
Zm00001d039683,1
Zm00001d024415,5
Zm00001d033616,1
Zm00001d026181,8
Zm00001d045180,1
Zm00001d008271,3
Zm00001d048233,4
Zm00001d035862,1
Zm00001d029324,3
Zm00001d041575,1
Zm00001d052202,8
Zm00001d026543,7
Zm00001d002680,1
Zm00001d018076,5
Zm00001d047218,2
Zm00001d002523,1
Zm00001d001797,1
Zm00001d043149,8
Zm00001d024285,8
Zm00001d014769,8
Zm00001d040595,8
Zm00001d029849,1
Zm00001d023559,7
Zm00001d034480,4
Zm00001d021950,7
Zm00001d017544,1
Zm00001d042973,5
Zm00001d008239,1
Zm00001d005754,1
Zm00001d011086,1
Zm00001d026302,1
Zm00001d021873,1
Zm00001d006649,8
Zm00001d014532,6
Zm00001d042857,6
Zm00001d047612,1
Zm00001d005441,1
Zm00001d002099,1
Zm00001d002032,5
Zm00001d048481,3
Zm00001d054105,2
Zm00001d011559,1
Zm00001d012495,8
Zm00001d020723,4
Zm00001d022111,8
Zm00001d030920,8
Zm00001d011849,4
Zm00001d005094,7
Zm00001d041955,3
Zm00001d036395,5
Zm00001d033805,4
Zm00001d017238,1
Zm00001d021145,1
Zm00001d052621,5
Zm00001d051516,1
Zm00001d020738,7
Zm00001d032146,8
Zm00001d021347,1
Zm00001d041397,1
Zm00001d012893,1
Zm00001d008293,1
Zm00001d043175,8
Zm00001d012816,1
Zm00001d049964,1
Zm00001d028267,6
Zm00001d034108,2
Zm00001d028026,8
Zm00001d034069,2
Zm00001d015553,1
Zm00001d006504,1
Zm00001d048203,1
Zm00001d006291,4
Zm00001d051207,8
Zm00001d013195,4
Zm00001d028813,3
Zm00001d015852,4
Zm00001d051869,1
Zm00001d036307,1
Zm00001d049638,1
Zm00001d031985,6
Zm00001d045195,7
Zm00001d001772,3
Zm00001d033402,3
Zm00001d018421,1
Zm00001d041352,1
Zm00001d004977,7
Zm00001d023286,7
Zm00001d053375,6
Zm00001d040519,1
Zm00001d012464,8
Zm00001d029719,7
Zm00001d046238,5
Zm00001d014972,5
Zm00001d016194,8
Zm00001d026432,7
Zm00001d047659,1
Zm00001d039044,3
Zm00001d048930,4
Zm00001d049377,8
Zm00001d026592,1
Zm00001d031946,7
Zm00001d003518,1
Zm00001d005013,8
Zm00001d033662,8
Zm00001d045870,2
Zm00001d029595,1
Zm00001d052700,2
Zm00001d048483,6
Zm00001d027748,7
Zm00001d007790,8
Zm00001d024538,4
Zm00001d051690,1
Zm00001d038931,2
Zm00001d039338,2
Zm00001d008525,4
Zm00001d012755,1
Zm00001d002722,8
Zm00001d020940,3
Zm00001d001267,8
Zm00001d008358,8
Zm00001d020237,1
Zm00001d021721,2
Zm00001d017135,3
Zm00001d003395,4
Zm00001d011366,1
Zm00001d028640,8
Zm00001d009004,1
Zm00001d029653,1
Zm00001d007885,6
Zm00001d034133,1
Zm00001d009019,8
Zm00001d034044,1
Zm00001d003447,2
Zm00001d020974,4
Zm00001d015014,1
Zm00001d007426,5
Zm00001d047498,5
Zm00001d024467,1
Zm00001d053923,4
Zm00001d019836,3
Zm00001d021609,1
Zm00001d009990,1
Zm00001d015499,1
Zm00001d051664,4
Zm00001d022615,7
Zm00001d029865,5
Zm00001d027506,1
Zm00001d009659,3
Zm00001d047333,3
Zm00001d011966,1
Zm00001d026548,2
Zm00001d021065,1
Zm00001d043975,2
Zm00001d015676,8
Zm00001d019591,1
Zm00001d053930,7
Zm00001d019299,1
Zm00001d047658,2
Zm00001d018345,8
Zm00001d032220,1
Zm00001d020228,1
Zm00001d014471,4
Zm00001d020062,1
Zm00001d021789,1
Zm00001d046658,3
Zm00001d038120,8
Zm00001d038208,6
Zm00001d049325,1
Zm00001d020178,1
Zm00001d045678,5
Zm00001d004876,4
Zm00001d011738,1
Zm00001d036280,1
Zm00001d043794,8
Zm00001d043473,7
Zm00001d042809,4
Zm00001d044631,2
Zm00001d041983,1
Zm00001d043778,7
Zm00001d029303,1
Zm00001d020953,7
Zm00001d022356,1
Zm00001d022422,8
Zm00001d042246,3
Zm00001d029055,3
Zm00001d005026,5
Zm00001d040252,2
Zm00001d042094,4
Zm00001d041529,1
Zm00001d032084,1
Zm00001d005711,1
Zm00001d034788,1
Zm00001d010725,8
Zm00001d038290,1
Zm00001d008297,1
Zm00001d033713,8
Zm00001d006651,4
Zm00001d053175,2
Zm00001d038673,5
Zm00001d030217,1
Zm00001d017371,1
Zm00001d038128,1
Zm00001d016566,4
Zm00001d013081,7
Zm00001d014732,1
Zm00001d053308,7
Zm00001d039165,1
Zm00001d011952,8
Zm00001d022239,1
Zm00001d012301,8
Zm00001d014906,1
Zm00001d042398,3
Zm00001d014685,1
Zm00001d015698,1
Zm00001d013935,1
Zm00001d006621,3
Zm00001d042760,6
Zm00001d025881,8
Zm00001d031953,7
Zm00001d016180,1
Zm00001d007548,1
Zm00001d026368,8
Zm00001d043275,1
Zm00001d029762,4
Zm00001d043686,4
Zm00001d003020,8
Zm00001d005898,5
Zm00001d017675,7
Zm00001d053682,8
Zm00001d013977,2
Zm00001d012407,8
Zm00001d049944,1
Zm00001d052286,4
Zm00001d034188,1
Zm00001d048798,1
Zm00001d052092,1
Zm00001d017324,1
Zm00001d025875,1
Zm00001d018804,1
Zm00001d022795,3
Zm00001d005763,8
Zm00001d012074,1
Zm00001d024597,4
Zm00001d041727,1
Zm00001d016784,1
Zm00001d011981,1
Zm00001d048865,8
Zm00001d029758,8
Zm00001d033248,1
Zm00001d014306,7
Zm00001d037180,3
Zm00001d051528,1
Zm00001d007616,3
Zm00001d012414,8
Zm00001d041707,1
Zm00001d022059,5
Zm00001d016530,1
Zm00001d019115,1
Zm00001d048537,5
Zm00001d040670,3
Zm00001d024787,1
Zm00001d028130,7
Zm00001d011697,3
Zm00001d033775,1
Zm00001d042508,2
Zm00001d045385,7
Zm00001d016702,1
Zm00001d013138,6
Zm00001d008689,4
Zm00001d014021,6
Zm00001d026019,4
Zm00001d032471,1
Zm00001d019184,7
Zm00001d007766,7
Zm00001d040290,8
Zm00001d047923,7
Zm00001d028062,7
Zm00001d006183,1
Zm00001d022421,1
Zm00001d029860,4
Zm00001d032718,1
Zm00001d019493,1
Zm00001d017360,1
Zm00001d012513,1
Zm00001d038796,1
Zm00001d015058,1
Zm00001d002055,2
Zm00001d049122,1
Zm00001d041803,1
Zm00001d038550,8
Zm00001d016804,1
Zm00001d036403,2
Zm00001d040698,8
Zm00001d013645,1
Zm00001d035065,1
Zm00001d032028,8
Zm00001d036396,1
Zm00001d014327,1
Zm00001d017482,1
Zm00001d026116,2
Zm00001d048355,1
Zm00001d014668,1
Zm00001d022502,7
Zm00001d038091,8
Zm00001d012877,8
Zm00001d012892,7
Zm00001d013367,1
Zm00001d009554,4
Zm00001d047474,1
Zm00001d047236,1
Zm00001d017049,6
Zm00001d051366,4
Zm00001d029405,8
Zm00001d012393,5
Zm00001d036313,7
Zm00001d040429,3
Zm00001d053994,4
Zm00001d010952,8
Zm00001d022224,8
Zm00001d007971,4
Zm00001d035574,1
Zm00001d013402,4
Zm00001d021830,1
Zm00001d008954,7
Zm00001d001940,1
Zm00001d043895,1
Zm00001d007418,7
Zm00001d020989,1
Zm00001d006471,2
Zm00001d053245,1
Zm00001d002159,3
Zm00001d011578,1
Zm00001d016818,8
Zm00001d036651,8
Zm00001d014129,1
Zm00001d017874,1
Zm00001d044313,1
Zm00001d047788,4
Zm00001d019598,4
Zm00001d010868,1
Zm00001d031104,1
Zm00001d002814,8
Zm00001d025020,1
Zm00001d013122,1
Zm00001d023657,8
Zm00001d028341,7
Zm00001d007215,1
Zm00001d016828,1
Zm00001d012632,5
Zm00001d002716,3
Zm00001d030666,1
Zm00001d029289,8
Zm00001d028359,1
Zm00001d028392,1
Zm00001d007378,3
Zm00001d027136,7
Zm00001d007839,1
Zm00001d033648,2
Zm00001d051227,7
Zm00001d052064,2
Zm00001d025340,1
Zm00001d047679,4
Zm00001d033635,1
Zm00001d038879,2
Zm00001d005812,1
Zm00001d048153,1
Zm00001d010620,4
Zm00001d051509,7
Zm00001d027487,1
Zm00001d011536,4
Zm00001d042778,1
Zm00001d018349,1
Zm00001d010538,1
Zm00001d044917,1
Zm00001d002961,1
Zm00001d051132,8
Zm00001d026641,5
Zm00001d006607,1
Zm00001d048258,1
Zm00001d025240,1
Zm00001d051250,4
Zm00001d027385,8
Zm00001d015566,1
Zm00001d011989,7
Zm00001d043083,7
Zm00001d005769,6
Zm00001d052624,5
Zm00001d010534,1
Zm00001d033869,1
Zm00001d047920,6
Zm00001d021059,4
Zm00001d033174,1
Zm00001d045764,1
Zm00001d020493,1
Zm00001d006506,6
Zm00001d015992,8
Zm00001d002326,5
Zm00001d043070,1
Zm00001d021895,6
Zm00001d032530,1
Zm00001d039658,3
Zm00001d032346,1
Zm00001d042365,4
Zm00001d026184,3
Zm00001d050335,1
Zm00001d026214,1
Zm00001d029482,1
Zm00001d051670,5
Zm00001d046975,8
Zm00001d027493,4
Zm00001d011471,4
Zm00001d046592,8
Zm00001d014687,1
Zm00001d013592,1
Zm00001d043640,8
Zm00001d006787,1
Zm00001d030133,4
Zm00001d053665,1
Zm00001d006500,4
Zm00001d044243,1
Zm00001d010523,7
Zm00001d049059,1
Zm00001d018060,1
Zm00001d021680,8
Zm00001d052747,1
Zm00001d051675,8
Zm00001d005507,1
Zm00001d003794,1
Zm00001d048654,8
Zm00001d026091,3
Zm00001d037055,1
Zm00001d049572,1
Zm00001d034428,1
Zm00001d045141,5
Zm00001d039183,1
Zm00001d025905,1
Zm00001d042792,1
Zm00001d047446,7
Zm00001d036654,7
Zm00001d054051,8
Zm00001d052153,2
Zm00001d016291,8
Zm00001d037326,1
Zm00001d034866,3
Zm00001d047067,4
Zm00001d052144,1
Zm00001d021633,1
Zm00001d022164,1
Zm00001d012337,6
Zm00001d048089,1
Zm00001d025037,4
Zm00001d048143,3
Zm00001d012718,1
Zm00001d018119,4
Zm00001d015021,8
Zm00001d011679,2
Zm00001d053935,1
Zm00001d037966,1
Zm00001d038376,1
Zm00001d028354,1
Zm00001d025776,1
Zm00001d029673,3
Zm00001d038301,4
Zm00001d020765,1
Zm00001d043466,5
Zm00001d037408,1
Zm00001d045147,1
Zm00001d027844,4
Zm00001d045757,1
Zm00001d018330,1
Zm00001d010719,1
Zm00001d001911,8
Zm00001d021541,1
Zm00001d028622,1
Zm00001d031398,1
Zm00001d046020,1
Zm00001d011178,1
Zm00001d008310,1
Zm00001d033477,1
Zm00001d007111,1
Zm00001d023347,3
Zm00001d007324,1
Zm00001d044335,7
Zm00001d027810,2
Zm00001d006467,3
Zm00001d003611,1
Zm00001d025911,1
Zm00001d018946,7
Zm00001d047054,4
Zm00001d038107,1
Zm00001d038396,1
Zm00001d039118,1
Zm00001d047476,3
Zm00001d000618,1
Zm00001d024450,8
Zm00001d017271,1
Zm00001d027719,1
Zm00001d007961,1
Zm00001d005031,8
Zm00001d048609,1
Zm00001d004503,6
Zm00001d044916,7
Zm00001d012399,1
Zm00001d044338,1
Zm00001d032931,1
Zm00001d014302,1
Zm00001d040029,8
Zm00001d018450,2
Zm00001d023733,1
Zm00001d024311,1
Zm00001d032423,7
Zm00001d012108,4
Zm00001d011429,8
Zm00001d023784,3
Zm00001d032049,7
Zm00001d030770,1
Zm00001d048389,3
Zm00001d037417,5
Zm00001d015046,8
Zm00001d047592,5
Zm00001d038864,1
Zm00001d041384,2
Zm00001d011719,1
Zm00001d002149,1
Zm00001d027883,4
Zm00001d025629,1
Zm00001d044251,1
Zm00001d035134,7
Zm00001d012117,8
Zm00001d023577,1
Zm00001d036560,1
Zm00001d011711,2
Zm00001d024204,7
Zm00001d002086,7
Zm00001d049196,4
Zm00001d003652,1
Zm00001d018111,4
Zm00001d041703,1
Zm00001d047941,2
Zm00001d038521,3
Zm00001d037099,7
Zm00001d027927,8
Zm00001d000842,8
Zm00001d045322,1
Zm00001d003491,1
Zm00001d047256,4
Zm00001d017165,1
Zm00001d038523,3
Zm00001d005368,1
Zm00001d007422,5
Zm00001d050238,5
Zm00001d006931,1
Zm00001d019000,1
Zm00001d023795,1
Zm00001d002656,1
Zm00001d026061,3
Zm00001d011519,1
Zm00001d038805,1
Zm00001d047493,8
Zm00001d010017,8
Zm00001d017685,5
Zm00001d032547,4
Zm00001d037730,3
Zm00001d052715,1
Zm00001d028199,3
Zm00001d047912,1
Zm00001d003812,1
Zm00001d018475,7
Zm00001d034076,7
Zm00001d051421,1
Zm00001d014512,5
Zm00001d011004,1
Zm00001d019361,1
Zm00001d048114,8
Zm00001d047046,1
Zm00001d028593,1
Zm00001d012742,1
Zm00001d053834,1
Zm00001d013045,8
Zm00001d017727,4
Zm00001d003904,1
Zm00001d016619,1
Zm00001d050947,1
Zm00001d040503,1
Zm00001d025893,1
Zm00001d007951,1
Zm00001d039573,3
Zm00001d007596,1
Zm00001d017042,6
Zm00001d021728,8
Zm00001d001983,1
Zm00001d005075,7
Zm00001d044649,3
Zm00001d049282,7
Zm00001d037163,1
Zm00001d045537,1
Zm00001d014299,1
Zm00001d020004,4
Zm00001d044437,1
Zm00001d033165,8
Zm00001d034669,1
Zm00001d005937,8
Zm00001d048044,8
Zm00001d015776,1
Zm00001d036436,5
Zm00001d021140,1
Zm00001d039572,3
Zm00001d005468,1
Zm00001d012913,7
Zm00001d032109,3
Zm00001d043434,1
Zm00001d011108,8
Zm00001d026598,1
Zm00001d017336,8
Zm00001d026000,5
Zm00001d025867,1
Zm00001d034941,7
Zm00001d029878,1
Zm00001d009362,2
Zm00001d017370,1
Zm00001d049133,4
Zm00001d038536,7
Zm00001d047162,1
Zm00001d030988,6
Zm00001d003945,4
Zm00001d051406,1
Zm00001d033646,1
Zm00001d017889,1
Zm00001d001901,1
Zm00001d034561,7
Zm00001d006485,8
Zm00001d052986,4
Zm00001d047389,7
Zm00001d011632,1
Zm00001d010251,1
Zm00001d028611,5
Zm00001d032934,7
Zm00001d038204,1
Zm00001d032428,2
Zm00001d001865,4
Zm00001d020931,1
Zm00001d005958,1
Zm00001d045369,3
Zm00001d015203,1
Zm00001d001844,1
Zm00001d051803,6
Zm00001d003496,3
Zm00001d016424,8
Zm00001d012921,4
Zm00001d007677,3
Zm00001d043000,8
Zm00001d026706,1
Zm00001d041599,1
Zm00001d011848,2
Zm00001d027311,6
Zm00001d042212,1
Zm00001d010806,1
Zm00001d052349,8
Zm00001d029769,8
Zm00001d013795,1
Zm00001d002111,8
Zm00001d015817,8
Zm00001d016382,1
Zm00001d017844,8
Zm00001d045216,4
Zm00001d041734,1
Zm00001d048504,8
Zm00001d029833,1
Zm00001d019249,4
Zm00001d040411,4
Zm00001d021724,1
Zm00001d034199,3
Zm00001d044994,5
Zm00001d006422,7
Zm00001d046953,3
Zm00001d022762,7
Zm00001d023749,7
Zm00001d043484,5
Zm00001d048243,1
Zm00001d029978,1
Zm00001d052074,1
Zm00001d040259,1
Zm00001d015747,1
Zm00001d014549,1
Zm00001d033093,7
Zm00001d011610,1
Zm00001d032439,1
Zm00001d015097,8
Zm00001d044180,2
Zm00001d044297,1
Zm00001d049621,7
Zm00001d041607,4
Zm00001d018102,7
Zm00001d007058,1
Zm00001d027403,1
Zm00001d006705,2
Zm00001d038937,1
Zm00001d033529,1
Zm00001d016547,8
Zm00001d045019,8
Zm00001d009316,1
Zm00001d004362,7
Zm00001d017661,8
Zm00001d031490,6
Zm00001d050315,1
Zm00001d011321,1
Zm00001d011504,1
Zm00001d021147,1
Zm00001d040689,3
Zm00001d048529,5
Zm00001d050274,1
Zm00001d018467,7
Zm00001d031685,8
Zm00001d021036,4
Zm00001d024310,1
Zm00001d053654,4
Zm00001d053722,7
Zm00001d011392,1
Zm00001d010972,8
Zm00001d047648,4
Zm00001d025714,1
Zm00001d036642,4
Zm00001d010244,1
Zm00001d027794,8
Zm00001d033368,1
Zm00001d021283,4
Zm00001d046449,1
Zm00001d023807,1
Zm00001d010353,8
Zm00001d052030,1
Zm00001d028541,1
Zm00001d021867,6
Zm00001d014292,2
Zm00001d035770,4
Zm00001d036668,8
Zm00001d006844,5
Zm00001d016278,1
Zm00001d028470,1
Zm00001d036657,1
Zm00001d038524,8
Zm00001d034617,1
Zm00001d049445,8
Zm00001d017505,8
Zm00001d004926,8
Zm00001d032637,1
Zm00001d011812,7
Zm00001d041511,1
Zm00001d011927,1
Zm00001d024567,1
Zm00001d052258,2
Zm00001d039620,7
Zm00001d023447,1
Zm00001d047708,8
Zm00001d051605,1
Zm00001d025973,1
Zm00001d034893,1
Zm00001d014019,1
Zm00001d048511,1
Zm00001d044331,4
Zm00001d008592,1
Zm00001d008491,1
Zm00001d037203,1
Zm00001d051020,1
Zm00001d041938,3
Zm00001d014054,8
Zm00001d018772,8
Zm00001d030644,2
Zm00001d008926,2
Zm00001d038123,1
Zm00001d021395,4
Zm00001d035883,8
Zm00001d014766,1
Zm00001d012932,4
Zm00001d048357,5
Zm00001d013828,1
Zm00001d038849,1
Zm00001d011781,4
Zm00001d024421,4
Zm00001d047466,1
Zm00001d029563,1
Zm00001d015423,1
Zm00001d012601,1
Zm00001d009637,2
Zm00001d032699,2
Zm00001d049179,1
Zm00001d018002,4
Zm00001d031739,8
Zm00001d051848,6
Zm00001d017118,2
Zm00001d021188,1
Zm00001d028807,1
Zm00001d010866,1
Zm00001d035500,1
Zm00001d028935,1
Zm00001d042691,1
Zm00001d013447,1
Zm00001d052723,1
Zm00001d003397,1
Zm00001d038440,1
Zm00001d013201,1
Zm00001d005612,4
Zm00001d033708,1
Zm00001d020642,1
Zm00001d003894,1
Zm00001d022268,8
Zm00001d030870,1
Zm00001d013066,1
Zm00001d045909,1
Zm00001d046047,1
Zm00001d026267,5
Zm00001d034869,5
Zm00001d034039,1
Zm00001d034390,1
Zm00001d047875,4
Zm00001d009520,1
Zm00001d038319,4
Zm00001d012002,8
Zm00001d048198,1
Zm00001d025339,1
Zm00001d019692,8
ENSRNA049476276,1
Zm00001d035537,8
Zm00001d052032,4
Zm00001d051119,1
Zm00001d023945,8
Zm00001d047785,1
Zm00001d003671,7
Zm00001d048385,1
Zm00001d040442,7
Zm00001d025746,1
Zm00001d022405,1
Zm00001d052926,8
Zm00001d010519,1
Zm00001d036700,5
Zm00001d027751,1
Zm00001d014809,1
Zm00001d046407,7
Zm00001d053100,1
Zm00001d028804,8
Zm00001d051048,2
Zm00001d013417,3
Zm00001d021449,4
Zm00001d015627,4
Zm00001d050610,2
Zm00001d034964,1
Zm00001d005662,1
Zm00001d047128,7
Zm00001d042380,4
Zm00001d021242,7
Zm00001d002190,1
Zm00001d034630,4
Zm00001d021972,1
Zm00001d013273,1
Zm00001d005246,5
Zm00001d016797,2
Zm00001d003778,1
Zm00001d028812,1
Zm00001d034278,1
Zm00001d018327,1
Zm00001d002898,3
Zm00001d014138,1
Zm00001d037190,4
Zm00001d039568,7
Zm00001d033357,8
Zm00001d050741,1
Zm00001d016892,5
Zm00001d027880,1
Zm00001d032566,7
Zm00001d042061,1
Zm00001d008679,1
Zm00001d020436,4
Zm00001d003683,2
Zm00001d051951,7
Zm00001d021350,1
Zm00001d008386,1
Zm00001d037208,8
Zm00001d046286,1
Zm00001d008447,4
Zm00001d053575,1
Zm00001d010162,1
Zm00001d018258,1
Zm00001d052307,1
Zm00001d008725,1
Zm00001d053207,1
Zm00001d006541,1
Zm00001d013156,1
Zm00001d013430,7
Zm00001d037723,8
Zm00001d037952,8
Zm00001d036836,6
Zm00001d006573,1
Zm00001d025326,6
Zm00001d017877,1
Zm00001d021279,4
Zm00001d018036,1
Zm00001d047536,1
Zm00001d008439,1
Zm00001d039673,1
Zm00001d012169,1
Zm00001d050925,7
Zm00001d012297,1
Zm00001d016305,4
Zm00001d033670,1
Zm00001d016465,1
Zm00001d052668,1
Zm00001d017066,8
Zm00001d027458,1
Zm00001d018528,1
Zm00001d043134,1
Zm00001d026654,1
Zm00001d016956,8
Zm00001d053701,8
Zm00001d048682,1
Zm00001d008984,1
Zm00001d019182,1
Zm00001d026573,1
Zm00001d028876,8
Zm00001d036108,1
Zm00001d020946,1
Zm00001d013955,2
Zm00001d044393,1
Zm00001d031643,1
Zm00001d033057,1
Zm00001d010023,1
Zm00001d044818,8
Zm00001d042464,1
Zm00001d013007,6
Zm00001d038932,4
Zm00001d039681,1
Zm00001d012153,1
Zm00001d034880,3
Zm00001d052378,4
Zm00001d045615,8
Zm00001d004659,1
Zm00001d046703,1
Zm00001d010703,4
Zm00001d021781,4
Zm00001d002964,4
Zm00001d024858,1
Zm00001d027376,1
Zm00001d024393,1
Zm00001d050905,7
Zm00001d028766,7
Zm00001d037225,7
Zm00001d004070,3
Zm00001d012283,8
Zm00001d039001,1
Zm00001d029014,3
Zm00001d029938,1
Zm00001d006647,8
Zm00001d049409,1
Zm00001d048480,4
Zm00001d047310,4
Zm00001d047897,1
Zm00001d025673,1
Zm00001d041389,8
Zm00001d045496,6
Zm00001d026159,4
Zm00001d050284,1
Zm00001d004702,1
Zm00001d021292,8
Zm00001d047777,1
Zm00001d046336,1
Zm00001d016963,1
Zm00001d022344,1
Zm00001d034232,2
Zm00001d050372,1
Zm00001d033975,1
Zm00001d040220,7
Zm00001d037337,7
Zm00001d004386,1
Zm00001d047774,2
Zm00001d051306,1
Zm00001d006930,7
Zm00001d002938,1
Zm00001d031349,7
Zm00001d017584,7
Zm00001d012403,7
Zm00001d043502,7
Zm00001d045053,1
Zm00001d053595,1
Zm00001d045139,4
Zm00001d032231,2
Zm00001d005850,8
Zm00001d051164,4
Zm00001d037264,7
Zm00001d038326,1
Zm00001d005573,1
Zm00001d053289,4
Zm00001d043555,1
Zm00001d034498,1
Zm00001d033584,5
Zm00001d030950,5
Zm00001d052678,7
Zm00001d051885,1
Zm00001d052561,8
Zm00001d002239,8
Zm00001d051116,2
Zm00001d019447,1
Zm00001d016891,7
Zm00001d012137,1
Zm00001d027847,7
Zm00001d039578,1
Zm00001d043126,1
Zm00001d013078,8
Zm00001d035057,8
Zm00001d019403,1
ENSRNA049474888,1
Zm00001d039435,1
Zm00001d038540,1
Zm00001d027239,1
Zm00001d051039,1
Zm00001d032280,2
Zm00001d008085,8
Zm00001d040010,1
