gene,module
Zm00001d044407,3
Zm00001d044802,3
Zm00001d047602,3
Zm00001d049043,1
Zm00001d051080,5
Zm00001d051219,3
Zm00001d053307,3
Zm00001d053620,3
Zm00001d053901,3
Zm00001d054106,3
Zm00001d002879,4
Zm00001d004473,4
Zm00001d005092,4
Zm00001d005925,4
Zm00001d006017,4
Zm00001d006347,6
Zm00001d007368,4
Zm00001d007893,4
Zm00001d009458,4
Zm00001d010450,4
Zm00001d010622,4
Zm00001d012366,4
Zm00001d013261,4
Zm00001d013299,4
Zm00001d013353,4
Zm00001d016104,4
Zm00001d016745,4
Zm00001d016972,3
Zm00001d017325,4
Zm00001d017598,4
Zm00001d018073,4
Zm00001d020243,4
Zm00001d021316,4
Zm00001d021818,4
Zm00001d021916,4
Zm00001d023723,4
Zm00001d024712,4
Zm00001d025614,7
Zm00001d026072,4
Zm00001d026512,4
Zm00001d028754,4
Zm00001d029994,4
Zm00001d032027,9
Zm00001d033126,4
Zm00001d035005,4
Zm00001d038228,4
Zm00001d038348,4
Zm00001d038411,4
Zm00001d038415,4
Zm00001d039285,4
Zm00001d039930,4
Zm00001d041574,4
Zm00001d043375,4
Zm00001d044138,4
Zm00001d045368,4
Zm00001d047890,4
Zm00001d048152,4
Zm00001d049670,4
Zm00001d050873,4
Zm00001d050911,4
Zm00001d050992,4
Zm00001d051229,3
Zm00001d001865,8
Zm00001d002745,3
Zm00001d002870,2
Zm00001d007632,2
Zm00001d007635,2
Zm00001d008477,2
Zm00001d012503,2
Zm00001d012745,2
Zm00001d015493,3
Zm00001d021736,4
Zm00001d022045,2
Zm00001d022116,7
Zm00001d025507,2
Zm00001d029580,2
Zm00001d030870,2
Zm00001d031821,2
Zm00001d033338,2
Zm00001d039780,2
Zm00001d042215,2
Zm00001d044014,4
Zm00001d046933,2
Zm00001d048686,2
Zm00001d051789,2
Zm00001d052076,2
Zm00001d053558,2
Zm00001d003007,1
Zm00001d010396,1
Zm00001d018419,1
Zm00001d019477,5
Zm00001d020620,1
Zm00001d021954,1
Zm00001d013966,4
Zm00001d016041,6
Zm00001d017539,4
Zm00001d022468,2
Zm00001d024967,1
Zm00001d025115,2
Zm00001d025338,6
Zm00001d032327,9
Zm00001d035487,2
Zm00001d040829,4
Zm00001d014132,3
Zm00001d004644,3
Zm00001d005972,3
Zm00001d009930,3
Zm00001d010497,3
Zm00001d019934,3
Zm00001d021309,3
Zm00001d022222,9
Zm00001d024230,3
Zm00001d025798,1
Zm00001d025819,3
Zm00001d026334,3
Zm00001d033021,3
Zm00001d033175,3
Zm00001d033223,3
Zm00001d036560,3
Zm00001d036912,3
Zm00001d037476,2
Zm00001d038133,3
Zm00001d045978,3
Zm00001d014201,4
Zm00001d002172,4
Zm00001d007433,4
Zm00001d007931,5
Zm00001d009556,2
Zm00001d009969,5
Zm00001d018218,4
Zm00001d018926,4
Zm00001d021046,5
Zm00001d022448,5
Zm00001d027890,4
Zm00001d028297,5
Zm00001d033612,4
Zm00001d033766,5
Zm00001d037494,5
Zm00001d039533,5
Zm00001d045914,5
Zm00001d051267,5
Zm00001d003227,3
Zm00001d003902,3
Zm00001d006856,3
Zm00001d007060,3
Zm00001d010152,3
Zm00001d011536,7
Zm00001d011963,3
Zm00001d012851,3
Zm00001d014089,3
Zm00001d014764,3
Zm00001d017550,3
Zm00001d017883,3
Zm00001d018295,3
Zm00001d020810,3
Zm00001d020839,3
Zm00001d022338,3
Zm00001d024305,3
Zm00001d024807,3
Zm00001d025238,3
Zm00001d027325,7
Zm00001d028096,3
Zm00001d028332,3
Zm00001d028948,3
Zm00001d030051,3
Zm00001d030366,3
Zm00001d034515,3
Zm00001d034914,3
Zm00001d035723,3
Zm00001d036107,3
Zm00001d037156,3
Zm00001d037734,8
Zm00001d038695,3
Zm00001d041582,3
Zm00001d041938,3
Zm00001d044243,3
Zm00001d044281,3
Zm00001d046533,3
Zm00001d047028,3
Zm00001d047397,8
Zm00001d047793,3
Zm00001d047873,3
Zm00001d047908,3
Zm00001d049376,3
Zm00001d049449,3
Zm00001d050372,3
Zm00001d051507,3
Zm00001d051590,3
Zm00001d052221,3
Zm00001d052888,3
Zm00001d052997,3
Zm00001d053247,3
Zm00001d002462,3
Zm00001d004839,1
Zm00001d006417,3
Zm00001d006510,1
Zm00001d006885,3
Zm00001d007755,1
Zm00001d009579,1
Zm00001d010170,1
Zm00001d010631,1
Zm00001d012865,1
Zm00001d012886,1
Zm00001d018981,1
Zm00001d021147,1
Zm00001d021626,1
Zm00001d021633,1
Zm00001d021652,1
Zm00001d021893,3
Zm00001d024523,3
Zm00001d027318,1
Zm00001d027813,1
Zm00001d028117,1
Zm00001d028493,1
Zm00001d030774,7
Zm00001d031050,1
Zm00001d031939,1
Zm00001d032789,7
Zm00001d033646,1
Zm00001d035562,1
Zm00001d036148,9
Zm00001d036567,1
Zm00001d037774,1
Zm00001d041088,3
Zm00001d042966,1
Zm00001d044124,1
Zm00001d048787,1
Zm00001d049191,1
Zm00001d052044,9
Zm00001d014378,3
Zm00001d008008,3
Zm00001d009740,1
Zm00001d011089,3
Zm00001d021387,8
Zm00001d036620,3
Zm00001d045002,3
Zm00001d005996,6
Zm00001d021732,6
Zm00001d043090,9
Zm00001d011285,6
Zm00001d045206,6
Zm00001d001856,5
Zm00001d007534,8
Zm00001d007548,3
Zm00001d010315,1
Zm00001d010556,3
Zm00001d011050,8
Zm00001d011966,3
Zm00001d012042,3
Zm00001d013920,3
Zm00001d015327,3
Zm00001d020003,3
Zm00001d020580,3
Zm00001d021799,3
Zm00001d026366,5
Zm00001d028084,3
Zm00001d038290,3
Zm00001d039613,3
Zm00001d049723,3
Zm00001d002823,3
Zm00001d003125,5
Zm00001d008865,3
Zm00001d010217,5
Zm00001d012325,8
Zm00001d015893,3
Zm00001d017954,3
Zm00001d023443,3
Zm00001d024583,3
Zm00001d026368,3
Zm00001d031784,3
Zm00001d033094,5
Zm00001d033518,5
Zm00001d033749,3
Zm00001d034331,5
Zm00001d034964,3
Zm00001d039000,2
Zm00001d039252,3
Zm00001d041382,5
Zm00001d041855,3
Zm00001d042287,3
Zm00001d047428,3
Zm00001d047813,3
Zm00001d053989,3
Zm00001d054038,3
Zm00001d014863,3
Zm00001d002996,2
Zm00001d003750,5
Zm00001d004875,3
Zm00001d004978,5
Zm00001d006160,3
Zm00001d006354,9
Zm00001d006798,3
Zm00001d007313,3
Zm00001d007445,8
Zm00001d007940,7
Zm00001d008618,3
Zm00001d009359,2
Zm00001d009385,7
Zm00001d011450,3
Zm00001d011705,6
Zm00001d013052,9
Zm00001d013595,1
Zm00001d013821,2
Zm00001d014770,3
Zm00001d014788,3
Zm00001d017201,3
Zm00001d017793,3
Zm00001d020102,3
Zm00001d021240,1
Zm00001d021342,3
Zm00001d022542,6
Zm00001d024645,5
Zm00001d024804,6
Zm00001d025545,6
Zm00001d026627,7
Zm00001d027022,3
Zm00001d027514,3
Zm00001d028631,3
Zm00001d028746,3
Zm00001d031325,2
Zm00001d031332,2
Zm00001d031736,2
Zm00001d032293,7
Zm00001d033155,3
Zm00001d033244,3
Zm00001d033397,3
Zm00001d034333,2
Zm00001d034679,3
Zm00001d034809,3
Zm00001d036330,3
Zm00001d037052,2
Zm00001d037087,3
Zm00001d038170,6
Zm00001d039441,1
Zm00001d039541,1
Zm00001d041191,5
Zm00001d042026,6
Zm00001d042874,1
Zm00001d043296,1
Zm00001d043314,2
Zm00001d044838,1
Zm00001d044881,3
Zm00001d045036,2
Zm00001d046020,3
Zm00001d046540,3
Zm00001d047019,3
Zm00001d047463,2
Zm00001d048693,5
Zm00001d048766,3
Zm00001d049347,2
Zm00001d049858,1
Zm00001d050874,1
Zm00001d051018,2
Zm00001d051114,1
Zm00001d051139,2
Zm00001d051532,3
Zm00001d053192,3
Zm00001d053524,3
Zm00001d053625,1
Zm00001d006103,1
Zm00001d007636,1
Zm00001d008965,1
Zm00001d010116,1
Zm00001d011121,1
Zm00001d012085,1
Zm00001d017320,1
Zm00001d018303,1
Zm00001d025892,1
Zm00001d026158,1
Zm00001d032239,1
Zm00001d033262,1
Zm00001d034751,1
Zm00001d038620,1
Zm00001d041495,1
Zm00001d044388,1
Zm00001d046223,1
Zm00001d050148,8
Zm00001d014995,8
Zm00001d016049,3
Zm00001d015118,3
Zm00001d003291,3
Zm00001d005881,5
Zm00001d006061,5
Zm00001d006787,3
Zm00001d007849,3
Zm00001d008503,3
Zm00001d008516,9
Zm00001d009594,3
Zm00001d010910,3
Zm00001d013868,1
Zm00001d016163,3
Zm00001d018360,3
Zm00001d018432,3
Zm00001d020502,3
Zm00001d020899,3
Zm00001d021350,1
Zm00001d021423,5
Zm00001d021704,3
Zm00001d022230,5
Zm00001d022487,3
Zm00001d024082,3
Zm00001d025673,3
Zm00001d026236,1
Zm00001d027300,3
Zm00001d027324,3
Zm00001d028539,4
Zm00001d028994,3
Zm00001d029077,3
Zm00001d030617,3
Zm00001d033951,9
Zm00001d039250,2
Zm00001d041127,9
Zm00001d042306,7
Zm00001d049234,3
Zm00001d049914,5
Zm00001d051528,3
Zm00001d053101,3
Zm00001d037263,8
Zm00001d003654,3
Zm00001d009418,7
Zm00001d018089,8
Zm00001d018328,5
Zm00001d032695,3
Zm00001d035574,3
Zm00001d036387,3
Zm00001d038745,8
Zm00001d044109,4
Zm00001d050785,7
Zm00001d015226,7
Zm00001d003057,9
Zm00001d003950,5
Zm00001d013839,7
Zm00001d014769,7
Zm00001d020183,3
Zm00001d033654,5
Zm00001d036964,2
Zm00001d039096,3
Zm00001d040656,6
Zm00001d043829,6
Zm00001d043880,4
Zm00001d045404,7
Zm00001d047356,6
Zm00001d050199,7
Zm00001d001246,9
Zm00001d022306,6
Zm00001d043278,9
Zm00001d011763,3
Zm00001d029055,3
Zm00001d038779,6
Zm00001d052800,3
Zm00001d013875,5
Zm00001d015984,5
Zm00001d021424,5
Zm00001d031773,9
Zm00001d033040,5
Zm00001d035713,5
Zm00001d035978,5
Zm00001d037297,7
Zm00001d038172,5
Zm00001d039240,5
Zm00001d040160,5
Zm00001d001881,8
Zm00001d010627,6
Zm00001d018901,6
Zm00001d033636,6
Zm00001d039387,8
Zm00001d002266,6
Zm00001d013520,5
Zm00001d047754,6
Zm00001d002564,7
Zm00001d002971,7
Zm00001d003463,7
Zm00001d007037,7
Zm00001d007901,7
Zm00001d020521,7
Zm00001d025011,7
Zm00001d028742,7
Zm00001d034453,7
Zm00001d039401,7
Zm00001d043480,7
Zm00001d044930,7
Zm00001d047309,7
Zm00001d052261,7
Zm00001d002345,9
Zm00001d005445,3
Zm00001d005803,9
Zm00001d006552,3
Zm00001d008977,9
Zm00001d014324,9
Zm00001d015588,2
Zm00001d016704,9
Zm00001d016980,3
Zm00001d017925,9
Zm00001d019311,9
Zm00001d019520,9
Zm00001d019525,9
Zm00001d021582,3
Zm00001d022369,9
Zm00001d022624,8
Zm00001d023838,3
Zm00001d023887,4
Zm00001d024170,7
Zm00001d026300,5
Zm00001d028697,9
Zm00001d029254,5
Zm00001d031445,9
Zm00001d031540,9
Zm00001d031659,7
Zm00001d033750,9
Zm00001d033799,5
Zm00001d033869,1
Zm00001d034038,3
Zm00001d035361,9
Zm00001d035592,5
Zm00001d038460,5
Zm00001d038644,3
Zm00001d038728,9
Zm00001d042372,2
Zm00001d042842,9
Zm00001d043153,3
Zm00001d043662,9
Zm00001d043998,3
Zm00001d044060,9
Zm00001d044410,5
Zm00001d045138,9
Zm00001d045212,9
Zm00001d046764,9
Zm00001d047187,2
Zm00001d047800,3
Zm00001d048198,9
Zm00001d048389,4
Zm00001d050119,5
Zm00001d050917,9
Zm00001d053453,9
Zm00001d053585,1
Zm00001d002163,3
Zm00001d002824,3
Zm00001d002857,1
Zm00001d002866,5
Zm00001d002873,3
Zm00001d004023,3
Zm00001d004152,3
Zm00001d004498,1
Zm00001d005118,3
Zm00001d005368,2
Zm00001d006401,3
Zm00001d006896,7
Zm00001d007075,3
Zm00001d007572,3
Zm00001d009445,1
Zm00001d009890,3
Zm00001d010678,3
Zm00001d011514,1
Zm00001d012938,5
Zm00001d014302,3
Zm00001d014961,5
Zm00001d015260,3
Zm00001d015374,2
Zm00001d015505,5
Zm00001d015865,2
Zm00001d016166,9
Zm00001d016784,3
Zm00001d019960,3
Zm00001d020711,4
Zm00001d020882,5
Zm00001d021072,8
Zm00001d022525,5
Zm00001d023968,2
Zm00001d025919,3
Zm00001d026152,3
Zm00001d027427,8
Zm00001d027571,3
Zm00001d027943,8
Zm00001d028186,4
Zm00001d028655,1
Zm00001d028964,3
Zm00001d029674,8
Zm00001d033602,8
Zm00001d033655,3
Zm00001d034248,5
Zm00001d034886,1
Zm00001d035321,1
Zm00001d035957,8
Zm00001d036201,5
Zm00001d038047,4
Zm00001d038242,3
Zm00001d038449,3
Zm00001d038769,3
Zm00001d040161,2
Zm00001d040172,1
Zm00001d040393,5
Zm00001d041268,3
Zm00001d041767,5
Zm00001d042017,3
Zm00001d042410,5
Zm00001d043068,3
Zm00001d043863,3
Zm00001d044130,4
Zm00001d045309,7
Zm00001d045617,3
Zm00001d048169,2
Zm00001d048193,5
Zm00001d050130,3
Zm00001d051431,8
Zm00001d051790,3
Zm00001d051846,3
Zm00001d052314,3
Zm00001d052781,5
Zm00001d052985,3
Zm00001d053259,5
Zm00001d053705,2
Zm00001d015605,3
Zm00001d016702,3
Zm00001d020643,3
Zm00001d004934,1
Zm00001d008451,8
Zm00001d008892,8
Zm00001d011580,7
Zm00001d015895,8
Zm00001d018099,4
Zm00001d020732,8
Zm00001d021396,1
Zm00001d029686,8
Zm00001d030950,8
Zm00001d031636,8
Zm00001d034609,1
Zm00001d035610,8
Zm00001d037018,8
Zm00001d050241,5
Zm00001d015639,8
Zm00001d003302,3
Zm00001d004193,8
Zm00001d005984,8
Zm00001d009424,3
Zm00001d012824,8
Zm00001d013532,8
Zm00001d016225,7
Zm00001d016884,7
Zm00001d017179,8
Zm00001d022430,3
Zm00001d023918,7
Zm00001d024625,8
Zm00001d026485,8
Zm00001d028793,8
Zm00001d031944,8
Zm00001d033903,7
Zm00001d037115,7
Zm00001d037205,8
Zm00001d038990,8
Zm00001d039933,7
Zm00001d042976,8
Zm00001d048234,5
Zm00001d048662,3
Zm00001d049563,8
Zm00001d051225,7
Zm00001d051682,7
Zm00001d053740,8
Zm00001d016731,6
Zm00001d029505,6
Zm00001d043167,6
Zm00001d048373,6
Zm00001d047452,4
Zm00001d015846,6
Zm00001d003495,7
Zm00001d026625,6
Zm00001d029417,1
Zm00001d029620,6
Zm00001d033882,6
Zm00001d015990,3
Zm00001d002537,3
Zm00001d002933,3
Zm00001d003294,3
Zm00001d003774,3
Zm00001d008846,3
Zm00001d008941,3
Zm00001d009520,3
Zm00001d011034,3
Zm00001d011830,3
Zm00001d012044,3
Zm00001d012153,3
Zm00001d012340,3
Zm00001d012550,3
Zm00001d012694,3
Zm00001d012862,3
Zm00001d012966,3
Zm00001d013007,3
Zm00001d013159,3
Zm00001d013218,3
Zm00001d013488,3
Zm00001d013836,3
Zm00001d014272,3
Zm00001d014519,1
Zm00001d014957,3
Zm00001d015431,3
Zm00001d015842,3
Zm00001d016619,3
Zm00001d017158,3
Zm00001d017640,3
Zm00001d017847,3
Zm00001d018148,3
Zm00001d018339,3
Zm00001d018884,3
Zm00001d018963,3
Zm00001d019297,3
Zm00001d019641,3
Zm00001d020087,3
Zm00001d020172,3
Zm00001d020357,3
Zm00001d021375,3
Zm00001d021517,3
Zm00001d022065,3
Zm00001d023430,3
Zm00001d023447,3
Zm00001d025585,3
Zm00001d026477,3
Zm00001d026484,1
Zm00001d027652,3
Zm00001d027896,3
Zm00001d027969,3
Zm00001d028318,3
Zm00001d028998,3
Zm00001d029527,3
Zm00001d029595,3
Zm00001d029673,3
Zm00001d029878,3
Zm00001d029919,3
Zm00001d031081,3
Zm00001d031128,3
Zm00001d031627,3
Zm00001d031670,3
Zm00001d031747,7
Zm00001d031902,3
Zm00001d032231,1
Zm00001d032455,3
Zm00001d032505,3
Zm00001d033210,7
Zm00001d034090,3
Zm00001d034644,3
Zm00001d035319,3
Zm00001d035337,3
Zm00001d035962,2
Zm00001d036704,3
Zm00001d037275,7
Zm00001d037485,3
Zm00001d037760,3
Zm00001d037859,1
Zm00001d039043,3
Zm00001d039350,3
Zm00001d039776,3
Zm00001d040936,3
Zm00001d041380,3
Zm00001d041963,3
Zm00001d042916,3
Zm00001d043358,3
Zm00001d044533,3
Zm00001d044641,3
Zm00001d044692,3
Zm00001d045152,3
Zm00001d045315,3
Zm00001d045431,3
Zm00001d046272,3
Zm00001d046658,3
Zm00001d047086,3
Zm00001d047282,3
Zm00001d047479,7
Zm00001d048382,1
Zm00001d048682,2
Zm00001d049211,3
Zm00001d049641,3
Zm00001d049826,3
Zm00001d050434,3
Zm00001d052393,3
Zm00001d052590,3
Zm00001d053628,3
Zm00001d035992,3
Zm00001d008244,9
Zm00001d012223,8
Zm00001d053442,5
Zm00001d016175,6
Zm00001d006838,6
Zm00001d047216,6
Zm00001d016255,7
Zm00001d005429,7
Zm00001d007068,7
Zm00001d011097,4
Zm00001d011159,7
Zm00001d012450,7
Zm00001d012636,7
Zm00001d012923,5
Zm00001d017050,2
Zm00001d018005,7
Zm00001d018195,7
Zm00001d019279,7
Zm00001d021026,7
Zm00001d022459,7
Zm00001d023799,7
Zm00001d024302,7
Zm00001d024371,5
Zm00001d028408,7
Zm00001d029207,7
Zm00001d030548,7
Zm00001d031518,7
Zm00001d031764,2
Zm00001d032532,5
Zm00001d032667,7
Zm00001d034047,7
Zm00001d034382,7
Zm00001d035253,3
Zm00001d037730,7
Zm00001d037985,7
Zm00001d039427,9
Zm00001d039661,7
Zm00001d044459,7
Zm00001d044547,9
Zm00001d044763,7
Zm00001d044774,3
Zm00001d046168,7
Zm00001d046468,3
Zm00001d049480,7
Zm00001d051143,5
Zm00001d008642,5
Zm00001d015306,4
Zm00001d023285,4
Zm00001d025518,4
Zm00001d042082,4
Zm00001d045008,4
Zm00001d016262,4
Zm00001d008914,5
Zm00001d013061,5
Zm00001d019545,4
Zm00001d002393,7
Zm00001d005890,4
Zm00001d008295,7
Zm00001d009684,7
Zm00001d032969,7
Zm00001d034925,7
Zm00001d035955,7
Zm00001d037073,7
Zm00001d048529,7
Zm00001d049355,7
Zm00001d016520,4
Zm00001d007508,7
Zm00001d013814,4
Zm00001d014679,1
Zm00001d018193,4
Zm00001d021169,3
Zm00001d034718,7
Zm00001d035752,1
Zm00001d036340,6
Zm00001d039090,1
Zm00001d043606,3
Zm00001d048158,1
Zm00001d048159,1
Zm00001d048547,2
Zm00001d049101,2
Zm00001d016616,7
Zm00001d002893,3
Zm00001d018712,7
Zm00001d019467,7
Zm00001d044191,7
Zm00001d049602,7
Zm00001d016632,4
Zm00001d023253,6
Zm00001d032066,7
Zm00001d037153,2
Zm00001d001831,5
Zm00001d001929,7
Zm00001d006212,2
Zm00001d009743,8
Zm00001d009850,7
Zm00001d011927,5
Zm00001d012672,7
Zm00001d013838,7
Zm00001d014436,7
Zm00001d015010,7
Zm00001d015098,7
Zm00001d015568,1
Zm00001d016854,1
Zm00001d018004,7
Zm00001d018709,9
Zm00001d020023,7
Zm00001d020233,5
Zm00001d021034,1
Zm00001d025035,7
Zm00001d025043,5
Zm00001d029696,7
Zm00001d031569,7
Zm00001d034608,7
Zm00001d034814,7
Zm00001d039589,5
Zm00001d040204,3
Zm00001d042397,5
Zm00001d044713,7
Zm00001d045269,5
Zm00001d046890,4
Zm00001d008380,6
Zm00001d012549,3
Zm00001d027869,3
Zm00001d029303,3
Zm00001d049956,3
Zm00001d016838,3
Zm00001d007934,6
Zm00001d010558,3
Zm00001d017868,5
Zm00001d019125,9
Zm00001d022501,3
Zm00001d025590,6
Zm00001d032103,7
Zm00001d033572,5
Zm00001d034313,3
Zm00001d041556,5
Zm00001d042291,7
Zm00001d045270,3
Zm00001d045987,1
Zm00001d049831,3
Zm00001d016873,7
Zm00001d003035,7
Zm00001d003924,7
Zm00001d011363,7
Zm00001d020871,4
Zm00001d043843,7
Zm00001d044043,7
Zm00001d048335,5
Zm00001d016907,2
Zm00001d003516,2
Zm00001d005653,2
Zm00001d005763,2
Zm00001d006148,2
Zm00001d006248,2
Zm00001d010285,2
Zm00001d011553,2
Zm00001d012025,2
Zm00001d012479,2
Zm00001d012797,2
Zm00001d013101,2
Zm00001d013312,2
Zm00001d013476,2
Zm00001d014290,2
Zm00001d017644,2
Zm00001d018925,2
Zm00001d021413,2
Zm00001d021734,2
Zm00001d021751,2
Zm00001d024028,9
Zm00001d024344,2
Zm00001d025265,2
Zm00001d025628,2
Zm00001d025705,1
Zm00001d026020,3
Zm00001d026390,2
Zm00001d026501,2
Zm00001d027568,2
Zm00001d027758,2
Zm00001d028016,2
Zm00001d029710,2
Zm00001d031927,2
Zm00001d031948,2
Zm00001d031989,2
Zm00001d032879,2
Zm00001d033364,2
Zm00001d033698,2
Zm00001d033980,2
Zm00001d034148,2
Zm00001d035346,2
Zm00001d035408,2
Zm00001d035411,2
Zm00001d035413,2
Zm00001d035820,2
Zm00001d037304,2
Zm00001d037427,2
Zm00001d037640,3
Zm00001d038306,2
Zm00001d038519,2
Zm00001d040496,2
Zm00001d041575,2
Zm00001d041801,2
Zm00001d045686,2
Zm00001d047059,2
Zm00001d047493,2
Zm00001d048424,2
Zm00001d049018,3
Zm00001d049469,2
Zm00001d049673,2
Zm00001d050328,2
Zm00001d050936,2
Zm00001d051823,2
Zm00001d053158,3
Zm00001d005144,3
Zm00001d007184,9
Zm00001d014124,8
Zm00001d021070,8
Zm00001d024274,7
Zm00001d033734,8
Zm00001d005802,5
Zm00001d006097,5
Zm00001d006603,5
Zm00001d007496,5
Zm00001d009646,5
Zm00001d011401,9
Zm00001d011707,5
Zm00001d015094,4
Zm00001d015129,5
Zm00001d015140,5
Zm00001d016755,4
Zm00001d019541,5
Zm00001d021010,5
Zm00001d023680,5
Zm00001d026241,5
Zm00001d027728,3
Zm00001d034424,5
Zm00001d034885,5
Zm00001d038273,5
Zm00001d039769,7
Zm00001d042975,5
Zm00001d045153,5
Zm00001d047719,5
Zm00001d047841,4
Zm00001d049259,5
Zm00001d052788,5
Zm00001d053265,4
Zm00001d053923,5
Zm00001d016957,3
Zm00001d003520,3
Zm00001d004909,3
Zm00001d007848,3
Zm00001d008650,3
Zm00001d009652,1
Zm00001d009710,3
Zm00001d010850,6
Zm00001d016001,3
Zm00001d016273,3
Zm00001d017006,3
Zm00001d017053,3
Zm00001d017352,1
Zm00001d017853,3
Zm00001d018406,3
Zm00001d018780,3
Zm00001d022349,3
Zm00001d022638,3
Zm00001d023945,3
Zm00001d024343,6
Zm00001d024941,3
Zm00001d025727,3
Zm00001d029209,3
Zm00001d032852,1
Zm00001d034039,2
Zm00001d035500,1
Zm00001d036346,3
Zm00001d036984,9
Zm00001d038407,3
Zm00001d039071,3
Zm00001d039105,3
Zm00001d039870,3
Zm00001d041198,3
Zm00001d041844,3
Zm00001d042314,3
Zm00001d042378,3
Zm00001d043370,1
Zm00001d050054,1
Zm00001d052067,3
Zm00001d052797,3
Zm00001d053588,3
Zm00001d053769,9
Zm00001d053846,3
Zm00001d017243,7
Zm00001d012473,5
Zm00001d017134,4
Zm00001d020967,7
Zm00001d029372,3
Zm00001d030222,4
Zm00001d045104,7
Zm00001d051620,7
Zm00001d017268,7
Zm00001d002817,7
Zm00001d025654,7
Zm00001d029135,7
Zm00001d034379,7
Zm00001d035065,7
Zm00001d049305,7
Zm00001d003829,5
Zm00001d005971,5
Zm00001d016741,8
Zm00001d017535,5
Zm00001d017845,8
Zm00001d023565,1
Zm00001d025051,5
Zm00001d027386,9
Zm00001d028004,5
Zm00001d031808,5
Zm00001d037163,1
Zm00001d037218,5
Zm00001d048660,5
Zm00001d052783,5
Zm00001d053215,4
Zm00001d053252,5
Zm00001d014759,7
Zm00001d028827,7
Zm00001d031258,7
Zm00001d050498,7
Zm00001d052698,4
Zm00001d052820,2
Zm00001d002372,5
Zm00001d005470,8
Zm00001d007478,5
Zm00001d013658,5
Zm00001d017138,2
Zm00001d017706,5
Zm00001d035013,5
Zm00001d037487,5
Zm00001d038650,7
Zm00001d054044,5
Zm00001d002642,6
Zm00001d010793,6
Zm00001d016902,1
Zm00001d018075,6
Zm00001d031199,6
Zm00001d051793,6
Zm00001d003730,1
Zm00001d016577,1
Zm00001d022364,6
Zm00001d003894,5
Zm00001d012140,8
Zm00001d019259,5
Zm00001d021664,7
Zm00001d024667,5
Zm00001d027500,2
Zm00001d032366,7
Zm00001d034085,5
Zm00001d034526,5
Zm00001d044899,5
Zm00001d046591,5
Zm00001d049886,4
Zm00001d006324,1
Zm00001d006548,1
Zm00001d007766,1
Zm00001d010872,1
Zm00001d012709,1
Zm00001d015180,1
Zm00001d017070,1
Zm00001d022010,8
Zm00001d026161,8
Zm00001d026343,1
Zm00001d032479,8
Zm00001d039395,1
Zm00001d045607,1
Zm00001d048289,8
Zm00001d053155,1
Zm00001d010044,6
Zm00001d013445,6
Zm00001d015670,6
Zm00001d017887,6
Zm00001d027619,9
Zm00001d027656,6
Zm00001d049995,6
Zm00001d053738,7
Zm00001d023400,7
Zm00001d017466,7
Zm00001d007312,7
Zm00001d018940,7
Zm00001d027453,8
Zm00001d017478,5
Zm00001d003101,3
Zm00001d012005,5
Zm00001d013494,5
Zm00001d015339,5
Zm00001d015654,5
Zm00001d025375,5
Zm00001d031517,2
Zm00001d035760,5
Zm00001d006638,8
Zm00001d025171,1
Zm00001d027723,4
Zm00001d030851,8
Zm00001d038676,4
Zm00001d043165,5
Zm00001d043443,5
Zm00001d044037,5
Zm00001d044409,5
Zm00001d045420,5
Zm00001d049617,8
Zm00001d052734,4
Zm00001d007205,1
Zm00001d020256,6
Zm00001d036711,6
Zm00001d006042,5
Zm00001d011842,6
Zm00001d013182,1
Zm00001d024674,8
Zm00001d026199,1
Zm00001d028987,1
Zm00001d037553,1
Zm00001d043710,5
Zm00001d046766,1
Zm00001d053202,5
Zm00001d016281,7
Zm00001d039100,7
Zm00001d046673,7
Zm00001d017609,2
Zm00001d001910,2
Zm00001d002111,2
Zm00001d002694,5
Zm00001d003451,5
Zm00001d004997,2
Zm00001d005551,2
Zm00001d006730,2
Zm00001d006812,2
Zm00001d007065,3
Zm00001d007487,2
Zm00001d007571,2
Zm00001d008374,2
Zm00001d008844,2
Zm00001d009034,2
Zm00001d009588,2
Zm00001d011457,3
Zm00001d012137,2
Zm00001d012458,2
Zm00001d012970,1
Zm00001d013078,2
Zm00001d013122,2
Zm00001d013718,5
Zm00001d013855,2
Zm00001d015349,2
Zm00001d016963,2
Zm00001d019036,2
Zm00001d019590,5
Zm00001d020117,2
Zm00001d022243,2
Zm00001d023316,2
