gene,module
Zm00001d049158,3
Zm00001d049159,5
Zm00001d049160,3
Zm00001d049162,3
Zm00001d049163,4
Zm00001d049165,4
Zm00001d049166,6
Zm00001d049171,6
Zm00001d049183,7
Zm00001d049187,4
Zm00001d049188,2
Zm00001d049189,3
Zm00001d049190,4
Zm00001d049191,6
Zm00001d049192,5
Zm00001d049193,6
Zm00001d049197,6
Zm00001d049208,1
Zm00001d049210,7
Zm00001d049211,3
Zm00001d049222,6
Zm00001d049223,4
Zm00001d049225,7
Zm00001d049228,4
Zm00001d049230,1
Zm00001d049232,3
Zm00001d049233,7
Zm00001d049234,4
Zm00001d049239,4
Zm00001d049242,5
Zm00001d049243,7
Zm00001d049244,3
Zm00001d049251,7
Zm00001d049252,2
Zm00001d049258,5
Zm00001d049260,2
Zm00001d049265,1
Zm00001d049269,7
Zm00001d049270,5
Zm00001d049293,1
Zm00001d049294,2
Zm00001d049295,7
Zm00001d049297,2
Zm00001d049305,2
Zm00001d049313,5
Zm00001d049320,5
Zm00001d049325,4
Zm00001d049326,4
Zm00001d049333,7
Zm00001d049346,4
Zm00001d049351,4
Zm00001d049357,4
Zm00001d049360,1
Zm00001d049361,2
Zm00001d049362,3
Zm00001d049363,1
Zm00001d049364,4
Zm00001d049365,1
Zm00001d049369,1
Zm00001d049370,6
Zm00001d049371,2
Zm00001d049372,3
Zm00001d049375,3
Zm00001d049376,7
Zm00001d049377,4
Zm00001d049380,4
Zm00001d049381,4
Zm00001d049383,1
Zm00001d049389,4
Zm00001d049399,1
Zm00001d049400,4
Zm00001d049405,5
Zm00001d049407,7
Zm00001d049409,3
Zm00001d049416,1
Zm00001d049440,4
Zm00001d049441,2
Zm00001d049442,7
Zm00001d049443,5
Zm00001d049449,7
Zm00001d049455,1
Zm00001d049459,6
Zm00001d049464,5
Zm00001d049476,2
Zm00001d049479,1
Zm00001d049487,7
Zm00001d049493,3
Zm00001d049494,6
Zm00001d049495,4
Zm00001d049496,2
Zm00001d049499,6
Zm00001d049500,1
Zm00001d049501,4
Zm00001d049502,4
Zm00001d049503,6
Zm00001d049505,4
Zm00001d049507,1
Zm00001d049508,2
Zm00001d049510,5
Zm00001d049522,2
Zm00001d049525,7
Zm00001d049526,7
Zm00001d049540,2
Zm00001d049541,1
Zm00001d049543,5
Zm00001d049548,1
Zm00001d049550,3
Zm00001d049551,4
Zm00001d049552,1
Zm00001d049553,5
Zm00001d049554,4
Zm00001d049556,3
Zm00001d049557,1
Zm00001d049558,7
Zm00001d049561,2
Zm00001d049563,5
Zm00001d049571,3
Zm00001d049572,2
Zm00001d049573,5
Zm00001d049579,7
Zm00001d049581,4
Zm00001d049592,1
Zm00001d049597,1
Zm00001d049599,2
Zm00001d049605,6
Zm00001d049608,1
Zm00001d049610,1
Zm00001d049612,4
Zm00001d049614,4
Zm00001d049615,1
Zm00001d049617,1
Zm00001d049619,1
Zm00001d049621,2
Zm00001d049623,3
Zm00001d049624,7
Zm00001d049627,7
Zm00001d049628,3
Zm00001d049630,1
Zm00001d049636,5
Zm00001d049638,2
Zm00001d049640,6
Zm00001d049641,7
Zm00001d049642,3
Zm00001d049643,2
Zm00001d049647,4
Zm00001d049648,3
Zm00001d049649,4
Zm00001d049651,7
Zm00001d049652,1
Zm00001d049656,7
Zm00001d049657,3
Zm00001d049660,3
Zm00001d049661,1
Zm00001d049665,6
Zm00001d049666,1
Zm00001d049668,1
Zm00001d049674,1
Zm00001d049676,3
Zm00001d049680,3
Zm00001d049683,3
Zm00001d049685,3
Zm00001d049688,2
Zm00001d049691,1
Zm00001d049692,3
Zm00001d049694,2
Zm00001d049703,7
Zm00001d049706,3
Zm00001d049707,4
Zm00001d049708,5
Zm00001d049709,2
Zm00001d049712,2
Zm00001d049714,7
Zm00001d049716,1
Zm00001d049717,6
Zm00001d049718,5
Zm00001d049723,4
Zm00001d049724,4
Zm00001d049725,2
Zm00001d049727,3
Zm00001d049729,7
Zm00001d049730,3
Zm00001d049734,5
Zm00001d049737,3
Zm00001d049738,2
Zm00001d049743,3
Zm00001d049746,7
Zm00001d049753,2
Zm00001d049759,2
Zm00001d049760,4
Zm00001d049761,3
Zm00001d049762,1
Zm00001d049764,7
Zm00001d049766,5
Zm00001d049767,2
Zm00001d049768,5
Zm00001d049769,1
Zm00001d049786,6
Zm00001d049789,3
Zm00001d049790,1
Zm00001d049796,3
Zm00001d049798,5
Zm00001d049800,1
Zm00001d049805,3
Zm00001d049806,2
Zm00001d049807,1
Zm00001d049809,1
Zm00001d049813,6
Zm00001d049815,1
Zm00001d049817,3
Zm00001d049822,7
Zm00001d049823,7
Zm00001d049824,7
Zm00001d049826,1
Zm00001d049831,3
Zm00001d049834,6
Zm00001d049835,2
Zm00001d049854,1
Zm00001d049857,5
Zm00001d049858,1
Zm00001d049860,6
Zm00001d049867,7
Zm00001d049870,5
Zm00001d049871,7
Zm00001d049873,2
Zm00001d049881,2
Zm00001d049886,2
Zm00001d049888,5
Zm00001d049889,7
Zm00001d049892,1
Zm00001d049894,6
Zm00001d049902,4
Zm00001d049910,5
Zm00001d049911,1
Zm00001d049913,1
Zm00001d049928,1
Zm00001d049929,1
Zm00001d049930,4
Zm00001d049933,1
Zm00001d049939,6
Zm00001d049940,6
Zm00001d049945,3
Zm00001d049948,3
Zm00001d049954,4
Zm00001d049956,1
Zm00001d049958,1
Zm00001d049959,4
Zm00001d049965,6
Zm00001d049966,6
Zm00001d049974,6
Zm00001d049975,6
Zm00001d049980,6
Zm00001d049982,1
Zm00001d049984,1
Zm00001d050011,4
Zm00001d050017,5
Zm00001d050018,6
Zm00001d050020,2
Zm00001d050021,7
Zm00001d050023,6
Zm00001d050024,3
Zm00001d050032,2
Zm00001d050033,3
Zm00001d050051,4
Zm00001d050054,1
Zm00001d050061,6
Zm00001d050069,1
Zm00001d050074,2
Zm00001d050082,7
Zm00001d050089,1
Zm00001d050091,3
Zm00001d050092,5
Zm00001d050093,1
Zm00001d050095,2
Zm00001d050102,1
Zm00001d050104,1
Zm00001d050106,7
Zm00001d050112,1
Zm00001d050116,3
Zm00001d050121,5
Zm00001d050123,3
Zm00001d050125,2
Zm00001d050130,4
Zm00001d050131,7
Zm00001d050132,2
Zm00001d050134,6
Zm00001d050146,3
Zm00001d050150,7
Zm00001d050153,2
Zm00001d050155,2
Zm00001d050163,3
Zm00001d050166,4
Zm00001d050172,1
Zm00001d050173,2
Zm00001d050174,4
Zm00001d050179,5
Zm00001d050182,3
Zm00001d050190,6
Zm00001d050191,4
Zm00001d050193,1
Zm00001d050196,7
Zm00001d050198,7
Zm00001d050199,1
Zm00001d050208,7
Zm00001d050216,7
Zm00001d050218,2
Zm00001d050219,6
Zm00001d050224,1
Zm00001d050225,2
Zm00001d050238,5
Zm00001d050241,7
Zm00001d050242,2
Zm00001d050244,4
Zm00001d050245,3
Zm00001d050248,4
Zm00001d050250,3
Zm00001d050251,7
Zm00001d050253,3
Zm00001d050256,6
Zm00001d050258,2
Zm00001d050259,3
Zm00001d050265,2
Zm00001d050272,4
Zm00001d050273,3
Zm00001d050277,2
Zm00001d050284,3
Zm00001d050300,7
Zm00001d050304,5
Zm00001d050307,6
Zm00001d050310,1
Zm00001d050316,3
Zm00001d050319,3
Zm00001d050323,7
Zm00001d050324,2
Zm00001d050330,1
Zm00001d050335,4
Zm00001d050336,7
Zm00001d050339,6
Zm00001d050340,6
Zm00001d050347,6
Zm00001d050350,1
Zm00001d050357,4
Zm00001d050365,4
Zm00001d050368,3
Zm00001d050372,3
Zm00001d050375,4
Zm00001d050380,5
Zm00001d050382,6
Zm00001d050383,1
Zm00001d050384,4
Zm00001d050393,7
Zm00001d050394,2
Zm00001d050395,6
Zm00001d050401,2
Zm00001d050404,7
Zm00001d050406,7
Zm00001d050409,1
Zm00001d050411,1
Zm00001d050428,5
Zm00001d050430,5
Zm00001d050433,4
Zm00001d050434,4
Zm00001d050436,3
Zm00001d050440,5
Zm00001d050457,4
Zm00001d050483,3
Zm00001d050484,7
Zm00001d050496,4
Zm00001d050501,7
Zm00001d050514,7
Zm00001d050518,6
Zm00001d050526,4
Zm00001d050551,2
Zm00001d050557,7
Zm00001d050558,3
Zm00001d050565,1
Zm00001d050567,3
Zm00001d050575,2
Zm00001d050577,7
Zm00001d050583,2
Zm00001d050584,1
Zm00001d050594,1
Zm00001d050606,2
Zm00001d050609,1
Zm00001d050610,1
Zm00001d050612,2
Zm00001d050616,1
Zm00001d050633,1
Zm00001d050637,4
Zm00001d050642,4
Zm00001d050645,2
Zm00001d050658,4
Zm00001d050664,4
Zm00001d050666,4
Zm00001d050669,2
Zm00001d050689,5
Zm00001d050694,7
Zm00001d050696,5
Zm00001d050698,2
Zm00001d050708,7
Zm00001d050712,1
Zm00001d050714,4
Zm00001d050715,2
Zm00001d050723,5
Zm00001d050730,5
Zm00001d050735,7
Zm00001d050741,5
Zm00001d050753,4
Zm00001d050755,7
Zm00001d050781,1
Zm00001d050785,6
Zm00001d050790,1
Zm00001d050793,3
Zm00001d050800,3
Zm00001d050815,2
Zm00001d050816,3
Zm00001d050822,4
Zm00001d050823,6
Zm00001d050827,1
Zm00001d050837,7
Zm00001d050838,7
Zm00001d050840,7
Zm00001d050850,2
Zm00001d050862,1
Zm00001d050864,5
Zm00001d050868,7
Zm00001d050874,5
Zm00001d050884,2
Zm00001d050897,4
Zm00001d050903,5
Zm00001d050905,3
Zm00001d050910,3
Zm00001d050913,2
Zm00001d050915,6
Zm00001d050916,4
Zm00001d050917,5
Zm00001d050920,1
Zm00001d050921,7
Zm00001d050923,7
Zm00001d050925,1
Zm00001d050935,1
Zm00001d050938,3
Zm00001d050942,5
Zm00001d050943,5
Zm00001d050947,6
Zm00001d050955,3
Zm00001d050960,6
Zm00001d050964,1
Zm00001d050969,3
Zm00001d050970,4
Zm00001d050977,6
Zm00001d050978,4
Zm00001d050981,1
Zm00001d050985,2
Zm00001d050992,2
Zm00001d050993,7
Zm00001d051001,1
Zm00001d051005,3
Zm00001d051009,7
Zm00001d051014,7
Zm00001d051015,5
Zm00001d051016,1
Zm00001d051017,1
Zm00001d051020,2
Zm00001d051033,3
Zm00001d051043,3
Zm00001d051044,7
Zm00001d051052,7
Zm00001d051053,5
Zm00001d051054,2
Zm00001d051055,4
Zm00001d051056,6
Zm00001d051057,6
Zm00001d051061,4
Zm00001d051062,2
Zm00001d051063,1
Zm00001d051065,3
Zm00001d051069,4
Zm00001d051075,3
Zm00001d051080,6
Zm00001d051081,7
Zm00001d051082,3
Zm00001d051103,7
Zm00001d051112,5
Zm00001d051114,4
Zm00001d051116,7
Zm00001d051120,4
Zm00001d051121,4
Zm00001d051126,3
Zm00001d051128,4
Zm00001d051130,4
Zm00001d051135,6
Zm00001d051136,3
Zm00001d051138,4
Zm00001d051139,5
Zm00001d051140,6
Zm00001d051141,2
Zm00001d051156,4
Zm00001d051157,5
Zm00001d051161,5
Zm00001d051172,7
Zm00001d051174,7
Zm00001d051178,4
Zm00001d051180,5
Zm00001d051183,4
Zm00001d051187,1
Zm00001d051188,5
Zm00001d051193,2
Zm00001d051203,4
Zm00001d051211,1
Zm00001d051214,7
Zm00001d051219,4
Zm00001d051229,2
Zm00001d051232,1
Zm00001d051233,4
Zm00001d051234,7
Zm00001d051241,6
Zm00001d051242,3
Zm00001d051245,1
Zm00001d051247,7
Zm00001d051249,6
Zm00001d051267,3
Zm00001d051268,4
Zm00001d051269,1
Zm00001d051272,2
Zm00001d051286,4
Zm00001d051288,7
Zm00001d051291,2
Zm00001d051302,6
Zm00001d051306,3
Zm00001d051307,3
Zm00001d051308,1
Zm00001d051313,4
Zm00001d051316,2
Zm00001d051320,7
Zm00001d051321,3
Zm00001d051324,6
Zm00001d051334,3
Zm00001d051336,4
Zm00001d051337,7
Zm00001d051339,5
Zm00001d051343,7
Zm00001d051345,2
Zm00001d051360,7
Zm00001d051362,7
Zm00001d051366,1
Zm00001d051367,1
Zm00001d051368,2
Zm00001d051371,2
Zm00001d051387,2
Zm00001d051404,6
Zm00001d051405,2
Zm00001d051406,7
Zm00001d051410,7
Zm00001d051411,3
Zm00001d051415,6
Zm00001d051420,4
Zm00001d051421,7
Zm00001d051422,1
Zm00001d051427,3
Zm00001d051430,7
Zm00001d051431,4
Zm00001d051435,1
Zm00001d051438,1
Zm00001d051439,3
Zm00001d051441,3
Zm00001d051442,5
Zm00001d051447,2
Zm00001d051448,2
Zm00001d051457,6
Zm00001d051458,4
Zm00001d051461,2
Zm00001d051465,5
Zm00001d051468,5
Zm00001d051474,6
Zm00001d051479,7
Zm00001d051480,4
Zm00001d051484,4
Zm00001d051496,4
Zm00001d051498,1
Zm00001d051499,1
Zm00001d051500,1
Zm00001d051502,1
Zm00001d051504,7
Zm00001d051505,3
Zm00001d051507,4
Zm00001d051511,4
Zm00001d051516,4
Zm00001d051527,1
Zm00001d051528,2
Zm00001d051529,3
Zm00001d051534,3
Zm00001d051543,1
Zm00001d051544,4
Zm00001d051545,7
Zm00001d051546,1
Zm00001d051550,2
Zm00001d051552,2
Zm00001d051554,1
Zm00001d051567,2
Zm00001d051568,5
Zm00001d051573,3
Zm00001d051588,4
Zm00001d051589,5
Zm00001d051590,4
Zm00001d051591,6
Zm00001d051595,1
Zm00001d051596,3
Zm00001d051599,2
Zm00001d051600,2
Zm00001d051605,4
Zm00001d051607,7
Zm00001d051608,5
Zm00001d051620,2
Zm00001d051627,2
Zm00001d051628,7
Zm00001d051629,5
Zm00001d051632,3
Zm00001d051633,2
Zm00001d051634,5
Zm00001d051635,2
Zm00001d051636,6
Zm00001d051637,7
Zm00001d051644,3
Zm00001d051650,7
Zm00001d051652,3
Zm00001d051653,4
Zm00001d051658,5
Zm00001d051661,4
Zm00001d051662,1
Zm00001d051663,7
Zm00001d051664,1
Zm00001d051668,7
Zm00001d051670,1
Zm00001d051671,2
Zm00001d051675,5
Zm00001d051676,6
Zm00001d051677,5
Zm00001d051678,1
Zm00001d051681,2
Zm00001d051682,2
Zm00001d051684,5
Zm00001d051685,5
Zm00001d051687,1
Zm00001d051688,6
Zm00001d051690,6
Zm00001d051700,3
Zm00001d051736,1
Zm00001d051740,3
Zm00001d051741,3
Zm00001d051749,7
Zm00001d051753,1
Zm00001d051754,7
Zm00001d051756,3
Zm00001d051759,2
Zm00001d051760,2
Zm00001d051761,4
Zm00001d051790,7
Zm00001d051796,1
Zm00001d051798,3
Zm00001d051799,2
Zm00001d051800,2
Zm00001d051802,7
Zm00001d051803,6
Zm00001d051804,2
Zm00001d051806,6
Zm00001d051807,3
Zm00001d051809,6
Zm00001d051812,2
Zm00001d051823,1
Zm00001d051839,2
Zm00001d051840,5
Zm00001d051846,4
Zm00001d051848,5
Zm00001d051849,1
Zm00001d051854,7
Zm00001d051859,3
Zm00001d051860,5
Zm00001d051861,7
Zm00001d051864,2
Zm00001d051866,4
Zm00001d051869,4
Zm00001d051870,1
Zm00001d051871,3
Zm00001d051876,1
Zm00001d051877,2
Zm00001d051879,3
Zm00001d051883,5
Zm00001d051885,1
Zm00001d051889,1
Zm00001d051890,4
Zm00001d051892,6
Zm00001d051893,4
Zm00001d051898,1
Zm00001d051899,7
Zm00001d051900,3
Zm00001d051901,6
Zm00001d051902,7
Zm00001d051908,6
Zm00001d051910,4
Zm00001d051911,1
Zm00001d051912,2
Zm00001d051913,2
Zm00001d051916,4
Zm00001d051917,7
Zm00001d051923,4
Zm00001d051924,3
Zm00001d051925,7
Zm00001d051927,4
Zm00001d051928,3
Zm00001d051936,3
Zm00001d051939,4
Zm00001d051944,5
Zm00001d051945,5
Zm00001d051946,4
Zm00001d051948,3
Zm00001d051950,4
Zm00001d051951,2
Zm00001d051956,1
Zm00001d051959,1
Zm00001d051976,5
Zm00001d051977,5
Zm00001d051980,7
Zm00001d051981,5
Zm00001d051986,3
Zm00001d051987,4
Zm00001d051998,6
Zm00001d052001,4
Zm00001d052003,2
Zm00001d052007,1
Zm00001d052008,5
Zm00001d052009,6
Zm00001d052010,6
Zm00001d052018,4
Zm00001d052019,2
Zm00001d052020,5
Zm00001d052021,4
Zm00001d052025,1
Zm00001d052027,3
Zm00001d052028,7
Zm00001d052037,3
Zm00001d052044,2
Zm00001d052049,1
Zm00001d052050,2
Zm00001d052051,2
Zm00001d052053,6
Zm00001d052054,7
Zm00001d052056,4
Zm00001d052057,7
Zm00001d052060,3
Zm00001d052061,2
Zm00001d052062,3
Zm00001d052063,2
Zm00001d052069,3
Zm00001d052072,4
Zm00001d052075,1
Zm00001d052076,4
Zm00001d052078,2
Zm00001d052079,6
Zm00001d052081,3
Zm00001d052083,1
Zm00001d052087,4
Zm00001d052093,6
Zm00001d052098,2
Zm00001d052101,3
Zm00001d052103,4
Zm00001d052104,7
Zm00001d052107,4
Zm00001d052108,3
Zm00001d052110,7
Zm00001d052111,1
Zm00001d052112,1
Zm00001d052122,7
Zm00001d052123,5
Zm00001d052131,4
Zm00001d052133,7
Zm00001d052136,3
Zm00001d052138,1
Zm00001d052144,1
Zm00001d052145,3
Zm00001d052147,6
Zm00001d052149,7
Zm00001d052152,6
Zm00001d052153,3
Zm00001d052157,7
Zm00001d052162,5
Zm00001d052163,4
Zm00001d052177,6
Zm00001d052180,1
Zm00001d052184,2
Zm00001d052185,1
Zm00001d052186,4
Zm00001d052188,5
Zm00001d052193,4
Zm00001d052194,3
Zm00001d052198,5
Zm00001d052200,3
Zm00001d052205,4
Zm00001d052206,1
Zm00001d052207,4
Zm00001d052209,6
Zm00001d052212,1
Zm00001d052213,7
Zm00001d052215,6
Zm00001d052218,3
Zm00001d052219,2
Zm00001d052224,3
Zm00001d052225,2
Zm00001d052227,2
Zm00001d052229,4
Zm00001d052230,3
Zm00001d052231,4
Zm00001d052237,6
Zm00001d052239,2
Zm00001d052240,4
Zm00001d052248,3
Zm00001d052252,2
Zm00001d052253,1
Zm00001d052269,1
Zm00001d052270,2
Zm00001d052271,1
Zm00001d052273,2
Zm00001d052276,6
Zm00001d052277,5
Zm00001d052282,7
Zm00001d052286,4
Zm00001d052288,6
Zm00001d052289,4
Zm00001d052294,1
Zm00001d052298,7
Zm00001d052303,4
Zm00001d052306,5
Zm00001d052307,3
Zm00001d052310,4
Zm00001d052312,2
Zm00001d052314,4
Zm00001d052316,3
Zm00001d052317,6
Zm00001d052318,6
Zm00001d052320,1
Zm00001d052321,6
Zm00001d052322,7
Zm00001d052323,6
Zm00001d052327,4
Zm00001d052329,4
Zm00001d052333,7
Zm00001d052339,1
Zm00001d052340,5
Zm00001d052343,3
Zm00001d052344,6
Zm00001d052353,1
Zm00001d052354,2
Zm00001d052357,6
Zm00001d052361,3
Zm00001d052367,3
Zm00001d052376,1
Zm00001d052378,3
Zm00001d052385,1
Zm00001d052389,1
Zm00001d052390,6
Zm00001d052391,7
Zm00001d052399,2
Zm00001d052404,1
Zm00001d052405,2
Zm00001d052407,7
Zm00001d052409,6
Zm00001d052410,1
Zm00001d052411,5
Zm00001d052416,6
Zm00001d052433,6
Zm00001d052434,2
Zm00001d052436,7
Zm00001d052437,4
Zm00001d052439,5
Zm00001d052444,4
Zm00001d052445,6
Zm00001d052450,7
Zm00001d052452,7
Zm00001d052453,7
Zm00001d052457,2
Zm00001d052458,4
Zm00001d052461,1
Zm00001d052472,1
Zm00001d052473,7
Zm00001d052475,1
Zm00001d052482,4
Zm00001d052485,6
Zm00001d052488,4
Zm00001d052489,7
Zm00001d052493,7
Zm00001d052494,4
Zm00001d052495,1
Zm00001d052507,2
Zm00001d052518,6
Zm00001d052519,3
Zm00001d052520,4
Zm00001d052523,7
Zm00001d052525,7
Zm00001d052532,1
Zm00001d052561,3
Zm00001d052566,2
Zm00001d052595,5
Zm00001d052612,3
Zm00001d052618,4
Zm00001d052620,4
Zm00001d052621,2
Zm00001d052622,7
Zm00001d052624,4
Zm00001d052628,3
Zm00001d052630,7
Zm00001d052632,4
Zm00001d052639,6
Zm00001d052640,2
Zm00001d052653,3
Zm00001d052654,6
Zm00001d052655,4
Zm00001d052660,6
Zm00001d052675,1
Zm00001d052678,1
Zm00001d052682,6
Zm00001d052689,1
Zm00001d052690,1
Zm00001d052695,1
Zm00001d052696,1
Zm00001d052698,6
Zm00001d052700,3
Zm00001d052701,7
Zm00001d052702,3
Zm00001d052709,2
Zm00001d052713,7
Zm00001d052718,1
Zm00001d052719,7
Zm00001d052720,6
Zm00001d052721,1
Zm00001d052723,2
Zm00001d052725,2
Zm00001d052733,1
Zm00001d052734,2
Zm00001d052735,7
Zm00001d052738,3
Zm00001d052742,4
Zm00001d052748,7
Zm00001d052749,6
Zm00001d052750,6
Zm00001d052751,6
Zm00001d052756,7
Zm00001d052758,4
Zm00001d052765,3
Zm00001d052766,1
Zm00001d052767,1
Zm00001d052776,4
Zm00001d052777,5
Zm00001d052785,3
Zm00001d052792,4
Zm00001d052795,5
Zm00001d052796,4
Zm00001d052798,3
Zm00001d052799,3
Zm00001d052800,3
Zm00001d052801,5
Zm00001d052803,5
Zm00001d052809,2
Zm00001d052810,3
Zm00001d052816,4
Zm00001d052820,4
Zm00001d052837,1
Zm00001d052838,1
Zm00001d052843,6
Zm00001d052845,3
Zm00001d052847,6
Zm00001d052848,6
Zm00001d052852,7
Zm00001d052853,2
Zm00001d052855,5
Zm00001d052859,6
Zm00001d052865,5
Zm00001d052873,4
Zm00001d052885,1
Zm00001d052888,6
Zm00001d052889,4
Zm00001d052890,7
Zm00001d052892,2
Zm00001d052895,2
Zm00001d052898,6
Zm00001d052903,1
Zm00001d052904,7
Zm00001d052905,6
Zm00001d052911,4
Zm00001d052918,4
Zm00001d052921,5
Zm00001d052922,7
Zm00001d052928,5
Zm00001d052929,2
Zm00001d052930,2
Zm00001d052937,5
Zm00001d052938,4
Zm00001d052941,3
Zm00001d052945,5
Zm00001d052948,4
Zm00001d052951,4
Zm00001d052952,1
Zm00001d052953,2
Zm00001d052958,7
Zm00001d052961,6
Zm00001d052964,4
Zm00001d052977,2
Zm00001d052978,4
Zm00001d052981,1
Zm00001d052989,7
Zm00001d053003,4
Zm00001d053009,7
Zm00001d053010,3
Zm00001d053011,7
Zm00001d053016,6
Zm00001d053018,7
Zm00001d053020,7
Zm00001d053028,4
Zm00001d053036,4
Zm00001d053041,5
Zm00001d053049,1
Zm00001d053055,3
Zm00001d053059,3
Zm00001d053060,3
Zm00001d053066,3
Zm00001d053070,4
Zm00001d053076,3
Zm00001d053080,5
Zm00001d053082,2
Zm00001d053090,7
Zm00001d053091,4
Zm00001d053101,4
Zm00001d053102,5
Zm00001d053104,5
Zm00001d053109,6
Zm00001d053122,2
Zm00001d053123,1
Zm00001d053143,3
Zm00001d053146,2
Zm00001d053149,6
Zm00001d053150,1
Zm00001d053151,3
Zm00001d053155,3
Zm00001d053162,4
Zm00001d053173,6
Zm00001d053175,4
Zm00001d053178,2
Zm00001d053179,3
Zm00001d053181,2
Zm00001d053182,3
Zm00001d053196,1
Zm00001d053197,1
Zm00001d053211,1
Zm00001d053212,1
Zm00001d053228,4
Zm00001d053230,4
Zm00001d053232,1
Zm00001d053239,1
Zm00001d053244,3
Zm00001d053245,4
Zm00001d053247,7
Zm00001d053251,2
Zm00001d053254,5
Zm00001d053259,1
Zm00001d053260,4
Zm00001d053273,1
Zm00001d053281,1
Zm00001d053282,1
Zm00001d053284,6
Zm00001d053295,4
Zm00001d053298,3
Zm00001d053300,2
Zm00001d053306,4
Zm00001d053308,7
Zm00001d053313,5
Zm00001d053316,5
Zm00001d053334,3
Zm00001d053348,7
Zm00001d053350,2
Zm00001d053351,7
Zm00001d053352,5
Zm00001d053358,1
Zm00001d053359,5
Zm00001d053369,3
Zm00001d053371,6
Zm00001d053375,1
Zm00001d053378,7
Zm00001d053394,1
Zm00001d053396,6
Zm00001d053397,3
Zm00001d053399,7
Zm00001d053404,1
Zm00001d053416,6
Zm00001d053425,7
Zm00001d053427,4
Zm00001d053442,7
Zm00001d053447,3
Zm00001d053448,5
Zm00001d053450,2
Zm00001d053453,5
Zm00001d053515,6
Zm00001d053522,1
Zm00001d053541,1
Zm00001d053545,1
Zm00001d053547,1
Zm00001d053548,6
Zm00001d053552,3
Zm00001d053553,4
Zm00001d053555,3
Zm00001d053556,4
Zm00001d053559,1
Zm00001d053561,2
Zm00001d053563,7
Zm00001d053564,3
Zm00001d053565,3
Zm00001d053566,7
Zm00001d053568,4
Zm00001d053575,6
Zm00001d053576,4
Zm00001d053585,6
Zm00001d053589,2
Zm00001d053591,5
Zm00001d053595,1
Zm00001d053608,1
Zm00001d053610,3
Zm00001d053611,3
Zm00001d053612,6
Zm00001d053616,4
Zm00001d053620,4
Zm00001d053622,6
Zm00001d053624,6
Zm00001d053625,1
Zm00001d053627,2
Zm00001d053628,3
Zm00001d053632,1
Zm00001d053633,1
Zm00001d053634,4
Zm00001d053635,1
Zm00001d053636,1
Zm00001d053639,2
Zm00001d053640,1
Zm00001d053641,3
Zm00001d053642,3
Zm00001d053649,4
Zm00001d053650,7
Zm00001d053658,1
Zm00001d053661,5
Zm00001d053663,5
Zm00001d053665,4
Zm00001d053671,4
Zm00001d053672,2
Zm00001d053675,7
Zm00001d053676,4
Zm00001d053682,7
Zm00001d053685,1
Zm00001d053687,4
Zm00001d053696,7
Zm00001d053697,2
Zm00001d053702,1
Zm00001d053704,5
Zm00001d053706,2
Zm00001d053707,1
Zm00001d053709,4
Zm00001d053715,7
Zm00001d053716,1
Zm00001d053718,1
Zm00001d053719,3
Zm00001d053722,6
Zm00001d053724,2
Zm00001d053725,2
Zm00001d053727,7
Zm00001d053728,1
Zm00001d053734,5
Zm00001d053735,6
Zm00001d053738,3
Zm00001d053739,2
Zm00001d053740,4
Zm00001d053741,3
Zm00001d053743,5
Zm00001d053747,2
Zm00001d053748,3
Zm00001d053749,4
Zm00001d053753,1
Zm00001d053754,3
Zm00001d053757,4
Zm00001d053759,3
Zm00001d053762,7
Zm00001d053765,5
Zm00001d053775,6
Zm00001d053776,7
Zm00001d053778,7
Zm00001d053782,1
Zm00001d053783,2
Zm00001d053785,1
Zm00001d053798,4
Zm00001d053799,7
Zm00001d053800,1
Zm00001d053801,4
Zm00001d053807,5
Zm00001d053808,6
Zm00001d053813,2
Zm00001d053816,4
Zm00001d053817,4
Zm00001d053818,4
Zm00001d053819,1
Zm00001d053822,7
Zm00001d053825,4
Zm00001d053826,4
Zm00001d053828,3
Zm00001d053834,4
Zm00001d053838,6
Zm00001d053841,5
Zm00001d053843,7
Zm00001d053848,3
Zm00001d053852,5
Zm00001d053853,7
Zm00001d053856,3
Zm00001d053857,1
Zm00001d053858,4
Zm00001d053859,3
Zm00001d053872,4
Zm00001d053873,1
Zm00001d053875,2
Zm00001d053881,4
Zm00001d053884,2
Zm00001d053885,4
Zm00001d053887,5
Zm00001d053889,7
Zm00001d053890,7
Zm00001d053899,7
