gene,module
Zm00001d053371,1
Zm00001d053625,1
Zm00001d054078,6
Zm00001d054089,1
Zm00001d011246,4
Zm00001d013668,4
Zm00001d015934,4
Zm00001d017789,4
Zm00001d029932,4
Zm00001d034877,2
Zm00001d038875,4
Zm00001d047820,4
Zm00001d050824,4
Zm00001d003512,4
Zm00001d007229,4
Zm00001d014073,2
Zm00001d018575,6
Zm00001d020727,4
Zm00001d024967,3
Zm00001d026671,4
Zm00001d028164,4
Zm00001d043660,4
Zm00001d044144,4
Zm00001d033379,2
Zm00001d003264,2
Zm00001d007035,2
Zm00001d012291,2
Zm00001d014006,2
Zm00001d027315,2
Zm00001d037691,2
Zm00001d042357,2
Zm00001d046723,2
Zm00001d052208,2
Zm00001d053824,2
Zm00001d018030,4
Zm00001d033136,4
Zm00001d033566,3
Zm00001d001871,3
Zm00001d002455,3
Zm00001d003983,3
Zm00001d007401,3
Zm00001d007821,3
Zm00001d008642,5
Zm00001d008649,5
Zm00001d008744,3
Zm00001d012032,3
Zm00001d012794,3
Zm00001d013486,3
Zm00001d013557,3
Zm00001d018046,3
Zm00001d018995,3
Zm00001d026020,3
Zm00001d027773,3
Zm00001d027834,3
Zm00001d032188,3
Zm00001d037139,3
Zm00001d037393,3
Zm00001d038306,3
Zm00001d038384,5
Zm00001d038675,3
Zm00001d039073,3
Zm00001d042150,3
Zm00001d042776,3
Zm00001d042799,3
Zm00001d043724,3
Zm00001d043982,3
Zm00001d044133,3
Zm00001d044185,3
Zm00001d045844,3
Zm00001d049023,3
Zm00001d051873,3
Zm00001d001855,1
Zm00001d003888,1
Zm00001d006115,1
Zm00001d010679,1
Zm00001d013242,1
Zm00001d015509,1
Zm00001d038732,1
Zm00001d047777,5
Zm00001d005671,6
Zm00001d006443,6
Zm00001d008791,6
Zm00001d009564,6
Zm00001d009967,6
Zm00001d010782,6
Zm00001d011796,6
Zm00001d022551,6
Zm00001d024825,6
Zm00001d035876,6
Zm00001d039182,6
Zm00001d042810,6
Zm00001d043426,6
Zm00001d044780,6
Zm00001d044823,6
Zm00001d044825,6
Zm00001d048059,6
Zm00001d048432,6
Zm00001d048969,6
Zm00001d006540,4
Zm00001d006587,4
Zm00001d017167,1
Zm00001d017987,4
Zm00001d018779,4
Zm00001d023559,4
Zm00001d042940,4
Zm00001d044310,4
Zm00001d046786,4
Zm00001d052118,4
Zm00001d033965,6
Zm00001d011716,5
Zm00001d022611,6
Zm00001d023432,6
Zm00001d033365,6
Zm00001d033916,2
Zm00001d034048,6
Zm00001d012420,5
Zm00001d021943,5
Zm00001d037165,2
Zm00001d045488,5
Zm00001d049018,5
Zm00001d049662,5
Zm00001d003349,4
Zm00001d027290,4
Zm00001d034073,7
Zm00001d053102,2
Zm00001d007053,2
Zm00001d018969,6
Zm00001d021596,2
Zm00001d029832,2
Zm00001d005923,5
Zm00001d010602,5
Zm00001d011108,5
Zm00001d017053,5
Zm00001d017677,5
Zm00001d017853,6
Zm00001d018111,5
Zm00001d018838,6
Zm00001d021392,5
Zm00001d022198,5
Zm00001d026440,5
Zm00001d028727,6
Zm00001d029427,5
Zm00001d029965,5
Zm00001d030893,5
Zm00001d031136,5
Zm00001d031688,5
Zm00001d032695,5
Zm00001d033330,5
Zm00001d034413,5
Zm00001d034496,5
Zm00001d034507,5
Zm00001d034543,5
Zm00001d036608,5
Zm00001d041054,5
Zm00001d042233,5
Zm00001d045583,5
Zm00001d047808,5
Zm00001d034277,7
Zm00001d029648,7
Zm00001d039926,7
Zm00001d016690,4
Zm00001d036788,4
Zm00001d037777,4
Zm00001d033790,1
Zm00001d027721,5
Zm00001d002758,3
Zm00001d005030,3
Zm00001d008303,3
Zm00001d013548,3
Zm00001d014085,3
Zm00001d017945,3
Zm00001d024928,3
Zm00001d027045,3
Zm00001d041300,5
Zm00001d044394,3
Zm00001d047592,3
Zm00001d053036,3
Zm00001d053082,3
Zm00001d053092,3
Zm00001d034457,3
Zm00001d000682,3
Zm00001d001656,3
Zm00001d001754,3
Zm00001d002551,3
Zm00001d002735,4
Zm00001d004115,3
Zm00001d006647,3
Zm00001d007994,3
Zm00001d008003,3
Zm00001d008154,3
Zm00001d010211,3
Zm00001d012995,3
Zm00001d013078,3
Zm00001d015497,3
Zm00001d016158,3
Zm00001d020112,4
Zm00001d022625,6
Zm00001d022735,3
Zm00001d023311,3
Zm00001d026288,3
Zm00001d028026,3
Zm00001d028642,3
Zm00001d033948,3
Zm00001d034772,3
Zm00001d036537,3
Zm00001d037002,3
Zm00001d043831,3
Zm00001d034467,6
Zm00001d011746,6
Zm00001d029234,6
Zm00001d048876,6
Zm00001d001808,1
Zm00001d001901,1
Zm00001d003957,1
Zm00001d004807,1
Zm00001d005006,1
Zm00001d005453,1
Zm00001d006175,1
Zm00001d006369,3
Zm00001d006496,1
Zm00001d007012,1
Zm00001d007145,1
Zm00001d008839,1
Zm00001d008982,1
Zm00001d009554,1
Zm00001d010401,1
Zm00001d012102,1
Zm00001d012195,1
Zm00001d013447,3
Zm00001d013656,1
Zm00001d014112,1
Zm00001d014488,1
Zm00001d014848,6
Zm00001d015586,1
Zm00001d016159,1
Zm00001d016770,6
Zm00001d016993,1
Zm00001d017049,3
Zm00001d017146,1
Zm00001d017456,1
Zm00001d017656,1
Zm00001d018141,1
Zm00001d018634,1
Zm00001d021675,1
Zm00001d021704,6
Zm00001d022110,1
Zm00001d022237,1
Zm00001d022356,3
Zm00001d023537,1
Zm00001d024624,1
Zm00001d025178,3
Zm00001d025193,1
Zm00001d025542,1
Zm00001d025765,1
Zm00001d025857,6
Zm00001d026465,1
Zm00001d027231,1
Zm00001d027296,1
Zm00001d027403,1
Zm00001d027523,3
Zm00001d029303,6
Zm00001d031643,1
Zm00001d032934,1
Zm00001d033149,1
Zm00001d034020,1
Zm00001d034313,1
Zm00001d034586,1
Zm00001d037503,1
Zm00001d037713,1
Zm00001d038027,3
Zm00001d038917,1
Zm00001d039460,3
Zm00001d039498,1
Zm00001d039620,1
Zm00001d040717,1
Zm00001d041575,6
Zm00001d042510,3
Zm00001d044527,1
Zm00001d044619,1
Zm00001d044922,1
Zm00001d045403,1
Zm00001d045764,1
Zm00001d046602,1
Zm00001d047366,1
Zm00001d047469,1
Zm00001d047519,1
Zm00001d047935,1
Zm00001d049163,3
Zm00001d049225,1
Zm00001d049886,1
Zm00001d050440,6
Zm00001d050851,1
Zm00001d051930,1
Zm00001d052049,1
Zm00001d053281,1
Zm00001d053676,1
Zm00001d053962,1
Zm00001d034571,5
Zm00001d006345,4
Zm00001d034605,2
Zm00001d001869,2
Zm00001d002601,2
Zm00001d004591,2
Zm00001d006750,2
Zm00001d007280,2
Zm00001d007800,2
Zm00001d016566,2
Zm00001d020585,2
Zm00001d022083,2
Zm00001d026283,1
Zm00001d031562,2
Zm00001d031868,2
Zm00001d032158,2
Zm00001d032693,2
Zm00001d032739,2
Zm00001d034062,2
Zm00001d034533,2
Zm00001d034627,2
Zm00001d034841,4
Zm00001d035207,2
Zm00001d035969,2
Zm00001d036048,2
Zm00001d036356,2
Zm00001d036540,2
Zm00001d036760,2
Zm00001d037111,2
Zm00001d039790,2
Zm00001d040819,2
Zm00001d042730,2
Zm00001d043375,5
Zm00001d045618,2
Zm00001d046177,4
Zm00001d046502,2
Zm00001d046866,4
Zm00001d048556,2
Zm00001d048893,2
Zm00001d051044,5
Zm00001d051543,2
Zm00001d052264,2
Zm00001d022369,5
Zm00001d002936,6
Zm00001d011447,6
Zm00001d011610,6
Zm00001d015082,6
Zm00001d023222,6
Zm00001d034080,6
Zm00001d035473,5
Zm00001d039427,6
Zm00001d039522,6
Zm00001d003962,2
Zm00001d006213,2
Zm00001d011050,2
Zm00001d012709,2
Zm00001d013067,2
Zm00001d013552,2
Zm00001d025165,2
Zm00001d025913,2
Zm00001d027394,2
Zm00001d027760,2
Zm00001d028695,1
Zm00001d032070,2
Zm00001d042954,2
Zm00001d045268,2
Zm00001d050368,2
Zm00001d050697,2
Zm00001d004473,1
Zm00001d005461,1
Zm00001d011613,1
Zm00001d018642,1
Zm00001d021993,1
Zm00001d022246,6
Zm00001d023962,1
Zm00001d027385,1
Zm00001d027542,1
Zm00001d028369,1
Zm00001d031703,1
Zm00001d032748,6
Zm00001d033480,1
Zm00001d033611,1
Zm00001d034343,1
Zm00001d035051,1
Zm00001d038547,1
Zm00001d041635,1
Zm00001d042500,3
Zm00001d043813,1
Zm00001d047404,1
Zm00001d047502,1
Zm00001d049965,1
Zm00001d050785,1
Zm00001d034965,6
Zm00001d006408,6
Zm00001d008618,6
Zm00001d044843,6
Zm00001d048684,6
Zm00001d052840,6
Zm00001d035053,4
Zm00001d017801,4
Zm00001d019356,4
Zm00001d027266,4
Zm00001d035835,4
Zm00001d046453,4
Zm00001d035266,2
Zm00001d017532,2
Zm00001d041763,2
Zm00001d053765,1
Zm00001d005539,6
Zm00001d006100,1
Zm00001d006700,6
Zm00001d007127,6
Zm00001d011835,6
Zm00001d013034,6
Zm00001d017435,6
Zm00001d021343,6
Zm00001d022239,6
Zm00001d023459,7
Zm00001d025263,6
Zm00001d026535,4
Zm00001d033854,4
Zm00001d036568,1
Zm00001d036959,6
Zm00001d037732,6
Zm00001d043365,6
Zm00001d048346,6
Zm00001d049159,6
Zm00001d049815,6
Zm00001d050375,6
Zm00001d050457,6
Zm00001d051053,6
Zm00001d051675,6
Zm00001d053295,6
Zm00001d042270,4
Zm00001d035512,5
Zm00001d009407,5
Zm00001d014191,5
Zm00001d022203,5
Zm00001d025640,5
Zm00001d031988,5
Zm00001d051419,5
Zm00001d006055,4
Zm00001d006871,4
Zm00001d017390,4
Zm00001d043986,4
Zm00001d048086,6
Zm00001d050054,4
Zm00001d051544,6
Zm00001d035701,6
Zm00001d012615,4
Zm00001d047574,4
Zm00001d047616,4
Zm00001d032679,2
Zm00001d003017,5
Zm00001d003089,5
Zm00001d013958,5
Zm00001d014145,5
Zm00001d029947,5
Zm00001d041624,3
Zm00001d042618,6
Zm00001d045212,6
Zm00001d036494,1
Zm00001d002659,1
Zm00001d002857,6
Zm00001d002889,1
Zm00001d005373,1
Zm00001d005858,1
Zm00001d006046,1
Zm00001d006226,1
Zm00001d006433,1
Zm00001d006455,1
Zm00001d006580,1
Zm00001d007215,3
Zm00001d007434,1
Zm00001d007947,6
Zm00001d007960,1
Zm00001d008268,1
Zm00001d010149,1
Zm00001d011087,1
Zm00001d011880,1
Zm00001d012460,6
Zm00001d012878,1
Zm00001d013252,1
Zm00001d013371,1
Zm00001d013667,1
Zm00001d013757,1
Zm00001d013827,1
Zm00001d013842,1
Zm00001d014912,1
Zm00001d015568,1
Zm00001d016588,1
Zm00001d017175,1
Zm00001d017242,1
Zm00001d017555,1
Zm00001d018664,1
Zm00001d018894,1
Zm00001d019299,1
Zm00001d019562,1
Zm00001d021314,1
Zm00001d024245,1
Zm00001d024787,1
Zm00001d024857,1
Zm00001d025100,1
Zm00001d025239,1
Zm00001d025359,1
Zm00001d025689,1
Zm00001d027487,1
Zm00001d028045,1
Zm00001d028143,1
Zm00001d028709,1
Zm00001d029144,1
Zm00001d029887,1
Zm00001d030138,1
Zm00001d031205,1
Zm00001d031490,1
Zm00001d031764,1
Zm00001d034480,1
Zm00001d034858,1
Zm00001d036054,1
Zm00001d036432,1
Zm00001d036442,1
Zm00001d037785,1
Zm00001d039252,1
Zm00001d039348,3
Zm00001d040360,1
Zm00001d040389,1
Zm00001d041092,1
Zm00001d041711,1
Zm00001d041750,1
Zm00001d042372,1
Zm00001d043991,1
Zm00001d044469,1
Zm00001d044653,1
Zm00001d045069,6
Zm00001d047271,1
Zm00001d048483,1
Zm00001d049333,1
Zm00001d049830,1
Zm00001d050245,1
Zm00001d050874,1
Zm00001d052225,1
Zm00001d052316,1
Zm00001d052865,1
Zm00001d053375,1
Zm00001d053589,1
Zm00001d053841,1
Zm00001d036551,3
Zm00001d009034,3
Zm00001d042256,3
Zm00001d045760,3
Zm00001d003525,6
Zm00001d005170,6
Zm00001d005459,6
Zm00001d005466,6
Zm00001d006153,6
Zm00001d008564,6
Zm00001d011061,6
Zm00001d012074,3
Zm00001d017960,6
Zm00001d020770,6
Zm00001d021904,6
Zm00001d022541,6
Zm00001d026528,6
Zm00001d027314,1
Zm00001d027580,6
Zm00001d027672,6
Zm00001d027943,6
Zm00001d028114,6
Zm00001d028443,6
Zm00001d028691,6
Zm00001d037455,6
Zm00001d039401,6
Zm00001d040372,5
Zm00001d040535,6
Zm00001d041831,6
Zm00001d043903,1
Zm00001d044665,6
Zm00001d046613,6
Zm00001d050395,6
Zm00001d053175,6
Zm00001d053624,6
Zm00001d036692,4
Zm00001d009177,4
Zm00001d011708,4
Zm00001d017371,4
Zm00001d028092,4
Zm00001d037680,4
Zm00001d044808,4
Zm00001d036726,7
Zm00001d039930,7
Zm00001d016740,7
Zm00001d003678,6
Zm00001d005516,6
Zm00001d009236,6
Zm00001d021335,6
Zm00001d039975,6
Zm00001d040571,6
Zm00001d041854,1
Zm00001d036802,6
Zm00001d046691,6
Zm00001d003935,4
Zm00001d037098,6
Zm00001d006751,6
Zm00001d010908,6
Zm00001d013639,6
Zm00001d020409,6
Zm00001d025633,6
Zm00001d025903,6
Zm00001d033262,6
Zm00001d045046,6
Zm00001d047125,6
Zm00001d017535,2
Zm00001d032522,2
Zm00001d036690,4
Zm00001d037191,7
Zm00001d001973,6
Zm00001d005756,6
Zm00001d005976,6
Zm00001d006238,6
Zm00001d009716,6
Zm00001d010672,6
Zm00001d011199,6
Zm00001d017475,6
Zm00001d018794,1
Zm00001d022306,6
Zm00001d025268,6
Zm00001d029628,6
Zm00001d033993,6
Zm00001d034516,2
Zm00001d034750,6
Zm00001d035304,6
Zm00001d039446,3
Zm00001d040603,6
Zm00001d042433,6
Zm00001d043508,6
Zm00001d050216,6
Zm00001d011364,6
Zm00001d046928,6
Zm00001d052270,6
Zm00001d037334,5
Zm00001d037461,6
Zm00001d002244,6
Zm00001d004740,3
Zm00001d009946,6
Zm00001d011534,6
Zm00001d015400,4
Zm00001d016702,4
Zm00001d022677,6
Zm00001d026612,6
Zm00001d027752,6
Zm00001d028755,6
Zm00001d032313,1
Zm00001d036611,6
Zm00001d037308,6
Zm00001d037803,6
Zm00001d037982,6
Zm00001d038104,6
Zm00001d040366,6
Zm00001d043275,6
Zm00001d049809,4
Zm00001d002796,4
Zm00001d008425,6
Zm00001d024873,6
Zm00001d027903,6
Zm00001d028096,6
Zm00001d045597,6
Zm00001d048040,6
Zm00001d053450,6
Zm00001d004927,2
Zm00001d012837,2
Zm00001d034550,2
Zm00001d054046,2
Zm00001d012514,6
Zm00001d028662,6
Zm00001d005355,6
Zm00001d011321,6
Zm00001d024043,6
Zm00001d033272,6
Zm00001d039299,6
Zm00001d044759,3
Zm00001d049289,6
Zm00001d048398,2
Zm00001d048451,2
Zm00001d038207,3
Zm00001d021187,3
Zm00001d022217,7
Zm00001d038866,7
Zm00001d043730,7
Zm00001d006171,2
Zm00001d013168,1
Zm00001d046784,5
Zm00001d020950,5
Zm00001d038320,7
Zm00001d015468,7
Zm00001d028103,7
Zm00001d033874,7
Zm00001d037218,7
Zm00001d046147,5
Zm00001d024171,6
Zm00001d025938,6
Zm00001d009714,6
Zm00001d019165,6
Zm00001d021785,6
Zm00001d022103,6
Zm00001d026124,6
Zm00001d028698,1
Zm00001d032212,6
Zm00001d034591,6
Zm00001d037257,6
Zm00001d039096,6
Zm00001d043906,6
Zm00001d048173,6
Zm00001d049730,6
Zm00001d031230,2
Zm00001d038446,2
Zm00001d038660,1
Zm00001d041474,1
Zm00001d038664,3
Zm00001d006248,3
Zm00001d006474,3
Zm00001d014290,3
Zm00001d021419,3
Zm00001d023266,3
Zm00001d038317,3
Zm00001d039672,3
Zm00001d042594,3
Zm00001d047240,3
Zm00001d006173,3
Zm00001d009481,4
Zm00001d022072,4
Zm00001d042935,4
Zm00001d038698,6
Zm00001d008724,6
Zm00001d017961,6
Zm00001d018179,6
Zm00001d022302,6
Zm00001d040429,1
Zm00001d050191,1
Zm00001d038746,5
Zm00001d025825,5
Zm00001d046700,5
Zm00001d005833,4
Zm00001d013744,6
Zm00001d015181,4
Zm00001d021649,7
Zm00001d050008,7
Zm00001d005546,5
Zm00001d012086,5
Zm00001d018230,1
Zm00001d018514,5
Zm00001d022201,5
Zm00001d023756,1
Zm00001d032081,3
Zm00001d036777,5
Zm00001d043009,5
Zm00001d045027,6
Zm00001d050666,5
Zm00001d047828,1
Zm00001d039439,2
Zm00001d023238,5
Zm00001d039004,5
Zm00001d012930,5
Zm00001d033877,5
Zm00001d003613,6
Zm00001d007585,6
Zm00001d014435,6
Zm00001d015020,6
Zm00001d019522,6
Zm00001d001206,5
Zm00001d003334,6
Zm00001d023738,5
Zm00001d027329,5
Zm00001d032460,5
Zm00001d034871,5
Zm00001d036345,5
Zm00001d046937,5
Zm00001d038820,7
Zm00001d006291,1
Zm00001d006938,6
Zm00001d018477,6
Zm00001d034754,6
Zm00001d038797,6
Zm00001d041488,6
Zm00001d043578,6
Zm00001d048516,6
Zm00001d052237,6
Zm00001d039267,6
Zm00001d039272,3
Zm00001d002430,3
Zm00001d006051,3
Zm00001d007802,3
Zm00001d012361,3
Zm00001d014702,3
Zm00001d017482,3
Zm00001d028929,3
Zm00001d031229,3
Zm00001d053749,3
Zm00001d025653,6
Zm00001d027337,6
Zm00001d028263,6
Zm00001d045218,6
Zm00001d047472,6
Zm00001d016135,2
Zm00001d020909,2
Zm00001d021294,2
Zm00001d020442,2
Zm00001d012289,4
Zm00001d006310,6
Zm00001d021420,6
Zm00001d029919,6
Zm00001d033979,6
Zm00001d048116,6
Zm00001d053648,6
Zm00001d003395,1
Zm00001d008392,1
Zm00001d017168,1
Zm00001d017187,1
Zm00001d017449,1
Zm00001d018005,1
Zm00001d018413,1
Zm00001d018639,1
Zm00001d022193,1
Zm00001d024248,1
Zm00001d029143,1
Zm00001d032798,6
Zm00001d029865,5
Zm00001d014124,3
Zm00001d016085,5
Zm00001d025707,5
Zm00001d027794,5
Zm00001d032362,5
Zm00001d034838,3
Zm00001d044464,5
Zm00001d048358,5
Zm00001d051048,5
Zm00001d051129,5
Zm00001d051565,5
Zm00001d035337,4
Zm00001d040301,1
Zm00001d017403,1
Zm00001d025651,1
Zm00001d048480,1
Zm00001d028054,7
Zm00001d040362,5
Zm00001d007111,5
Zm00001d012674,1
Zm00001d021278,5
Zm00001d022248,5
Zm00001d027448,5
Zm00001d033954,6
Zm00001d045456,5
Zm00001d049361,5
Zm00001d002255,4
Zm00001d002519,4
Zm00001d018074,4
Zm00001d027585,2
Zm00001d001900,6
Zm00001d002163,6
Zm00001d003640,6
Zm00001d005501,6
Zm00001d005587,3
Zm00001d010480,6
Zm00001d010808,6
Zm00001d016815,6
Zm00001d018610,6
Zm00001d018998,6
Zm00001d019047,6
Zm00001d028697,1
Zm00001d038964,6
Zm00001d040442,6
Zm00001d043686,6
Zm00001d045451,6
Zm00001d046764,6
Zm00001d040500,5
Zm00001d021248,5
Zm00001d025115,5
Zm00001d032831,5
Zm00001d051249,5
Zm00001d019507,4
Zm00001d042975,4
Zm00001d024516,4
Zm00001d040554,4
Zm00001d003317,4
Zm00001d010627,4
Zm00001d016558,4
Zm00001d045205,4
Zm00001d048947,7
Zm00001d008430,5
Zm00001d033492,5
Zm00001d038648,5
Zm00001d017101,2
Zm00001d033038,2
Zm00001d043207,2
Zm00001d015129,3
Zm00001d008311,3
Zm00001d014611,6
Zm00001d022573,6
Zm00001d028180,6
Zm00001d033483,5
Zm00001d009161,6
Zm00001d020097,6
Zm00001d024703,6
Zm00001d034406,1
Zm00001d047175,6
Zm00001d049638,6
Zm00001d022250,3
Zm00001d037766,4
Zm00001d041397,1
Zm00001d035032,1
Zm00001d036448,1
Zm00001d045728,1
Zm00001d021528,2
Zm00001d002585,1
Zm00001d003147,1
Zm00001d003857,1
Zm00001d004172,1
Zm00001d006008,1
Zm00001d008289,1
Zm00001d008966,1
Zm00001d009850,1
Zm00001d013344,3
Zm00001d015279,6
Zm00001d015293,1
Zm00001d015729,6
Zm00001d016463,4
Zm00001d018309,1
Zm00001d018414,1
Zm00001d019139,1
Zm00001d019515,1
Zm00001d025551,1
Zm00001d025801,3
Zm00001d028612,1
Zm00001d028622,1
Zm00001d032257,1
Zm00001d034320,1
Zm00001d035169,1
Zm00001d036031,1
Zm00001d037606,1
Zm00001d038832,1
Zm00001d041679,1
Zm00001d044243,1
Zm00001d048252,4
Zm00001d053232,1
Zm00001d053983,1
Zm00001d054106,1
Zm00001d012671,6
Zm00001d015346,6
Zm00001d015449,1
Zm00001d017185,6
Zm00001d042930,6
Zm00001d045090,6
Zm00001d052472,6
Zm00001d041497,6
Zm00001d025044,6
Zm00001d040513,6
Zm00001d048338,6
Zm00001d047039,2
Zm00001d007549,4
Zm00001d010892,4
Zm00001d042148,4
Zm00001d041580,4
Zm00001d018810,4
Zm00001d019093,4
Zm00001d052874,4
Zm00001d035963,2
Zm00001d025659,6
Zm00001d031554,3
Zm00001d041781,4
Zm00001d018399,4
Zm00001d003315,2
Zm00001d012158,2
Zm00001d018802,2
Zm00001d042151,2
Zm00001d009707,1
Zm00001d025628,1
Zm00001d029555,1
Zm00001d034738,1
Zm00001d048345,1
Zm00001d041935,5
Zm00001d018925,5
Zm00001d004790,6
Zm00001d006547,6
Zm00001d012423,6
Zm00001d013094,6
Zm00001d014844,6
Zm00001d022189,6
Zm00001d024567,6
Zm00001d039363,6
Zm00001d044510,6
Zm00001d047635,4
Zm00001d049375,6
Zm00001d049540,6
Zm00001d050741,6
Zm00001d002737,6
Zm00001d003302,6
Zm00001d007009,6
Zm00001d008614,6
Zm00001d010162,6
Zm00001d010522,6
Zm00001d010556,6
Zm00001d010884,6
Zm00001d011517,6
Zm00001d012027,6
Zm00001d013444,6
Zm00001d016720,6
Zm00001d017320,1
Zm00001d033159,6
Zm00001d034004,6
Zm00001d036776,6
Zm00001d039047,6
Zm00001d039120,6
Zm00001d044573,6
Zm00001d046221,6
Zm00001d052186,6
Zm00001d053245,6
Zm00001d030074,2
Zm00001d036241,2
Zm00001d051959,2
Zm00001d017876,6
Zm00001d027934,6
Zm00001d053595,6
Zm00001d012173,2
Zm00001d042142,2
Zm00001d047854,6
Zm00001d009783,4
Zm00001d047600,5
Zm00001d030154,3
Zm00001d030777,3
Zm00001d042560,4
Zm00001d052192,4
Zm00001d042580,4
Zm00001d023699,4
Zm00001d007766,2
Zm00001d042591,5
Zm00001d010120,5
Zm00001d016477,5
Zm00001d023715,5
Zm00001d031092,5
Zm00001d042961,5
Zm00001d044293,5
Zm00001d051951,5
Zm00001d046952,7
Zm00001d006194,6
Zm00001d018499,6
Zm00001d030131,6
Zm00001d032617,6
Zm00001d034183,6
Zm00001d036485,6
Zm00001d044112,6
Zm00001d007977,7
Zm00001d008579,7
Zm00001d017345,6
Zm00001d028972,6
Zm00001d033366,6
Zm00001d040981,6
Zm00001d026079,2
Zm00001d033091,2
Zm00001d033232,2
Zm00001d025565,3
Zm00001d026909,3
Zm00001d035689,3
Zm00001d042910,6
Zm00001d003196,6
Zm00001d005924,6
Zm00001d007424,6
Zm00001d013755,6
Zm00001d014186,6
Zm00001d014446,6
Zm00001d014751,6
Zm00001d025798,6
Zm00001d027302,6
Zm00001d032333,6
Zm00001d033575,6
Zm00001d038536,6
Zm00001d039285,4
Zm00001d040795,6
Zm00001d042303,6
Zm00001d043395,6
Zm00001d051447,6
Zm00001d052624,6
Zm00001d042920,2
Zm00001d042933,7
Zm00001d043947,7
Zm00001d002707,7
Zm00001d034944,7
Zm00001d043036,4
Zm00001d009473,4
Zm00001d052783,4
Zm00001d003553,7
Zm00001d017086,7
Zm00001d043581,7
Zm00001d043610,7
Zm00001d002548,1
Zm00001d007080,1
Zm00001d012020,1
Zm00001d030675,5
Zm00001d030940,1
Zm00001d033213,1
Zm00001d049857,1
Zm00001d014291,6
Zm00001d053718,6
Zm00001d003086,1
Zm00001d005036,1
Zm00001d029975,1
Zm00001d032535,1
Zm00001d034597,1
Zm00001d048065,1
Zm00001d050610,1
Zm00001d012894,6
Zm00001d014422,6
Zm00001d034244,6
Zm00001d035616,6
Zm00001d043543,6
Zm00001d045555,6
Zm00001d049491,4
Zm00001d033711,7
Zm00001d039859,7
Zm00001d043231,4
Zm00001d012259,4
Zm00001d042144,4
Zm00001d048914,7
Zm00001d002372,6
Zm00001d003534,3
Zm00001d007226,6
Zm00001d009813,6
Zm00001d011227,6
Zm00001d013669,3
Zm00001d015556,6
Zm00001d017201,3
Zm00001d020448,6
Zm00001d020821,6
Zm00001d022263,6
Zm00001d025468,6
Zm00001d027611,6
Zm00001d031430,6
Zm00001d040268,6
Zm00001d041877,6
Zm00001d044407,6
Zm00001d045044,6
Zm00001d045179,1
Zm00001d051069,6
Zm00001d024423,5
Zm00001d030614,6
Zm00001d038088,6
Zm00001d041215,6
Zm00001d048540,6
Zm00001d042750,7
Zm00001d044244,7
Zm00001d043569,4
Zm00001d016582,4
Zm00001d051692,4
Zm00001d043687,4
Zm00001d025367,4
Zm00001d043486,4
Zm00001d043696,1
Zm00001d004551,6
Zm00001d007436,1
Zm00001d007638,1
Zm00001d009074,1
Zm00001d011478,1
Zm00001d014742,1
Zm00001d015780,6
Zm00001d021828,1
Zm00001d022585,1
Zm00001d024048,1
Zm00001d029973,1
Zm00001d031640,1
Zm00001d032156,1
Zm00001d033248,1
Zm00001d034602,1
Zm00001d035256,1
Zm00001d037770,1
Zm00001d039448,1
Zm00001d039656,1
Zm00001d043098,1
Zm00001d043682,1
Zm00001d043907,1
Zm00001d045352,1
Zm00001d046538,1
Zm00001d047766,1
Zm00001d051211,1
Zm00001d039982,3
Zm00001d043908,5
Zm00001d006645,5
Zm00001d015588,5
Zm00001d039850,5
Zm00001d015893,6
Zm00001d040988,6
Zm00001d042080,6
Zm00001d042615,6
Zm00001d042645,6
Zm00001d049054,6
Zm00001d050728,4
Zm00001d002788,4
Zm00001d038926,4
Zm00001d046226,4
Zm00001d011779,1
Zm00001d015277,6
Zm00001d023695,6
Zm00001d025203,6
Zm00001d032322,6
Zm00001d037272,6
Zm00001d043937,4
Zm00001d005164,1
Zm00001d009171,1
Zm00001d044081,4
Zm00001d032650,4
Zm00001d035631,4
Zm00001d040991,4
Zm00001d043467,4
Zm00001d051697,4
Zm00001d044107,4
Zm00001d009010,4
Zm00001d017296,6
Zm00001d030285,4
Zm00001d044330,6
Zm00001d001898,6
Zm00001d006565,6
Zm00001d008256,6
Zm00001d023504,6
Zm00001d028279,6
Zm00001d028623,6
Zm00001d034777,6
Zm00001d037846,6
Zm00001d043459,6
Zm00001d013122,3
Zm00001d031769,3
Zm00001d038881,3
Zm00001d049440,3
Zm00001d040542,6
Zm00001d047982,6
